14|1623129242.5961082
15|1623129242.6001086
16|1623129242.6021087
17|1623129242.6021087
18|1623129242.6031086
ack14|1623129242.6031086
ack15|1623129242.611109
19|1623129242.6201098
ack15|1623129242.6261098
15|1623129242.6851134
16|1623129242.6871135
17|1623129242.6911137
18|1623129242.6921139
19|1623129242.6921139
ack16|1623129242.7031145
20|1623129242.729116
ack16|1623129242.7381163
16|1623129242.8031201
17|1623129242.8131208
ack16|1623129242.8131208
18|1623129242.8131208
19|1623129242.8131208
20|1623129242.818121
ack16|1623129242.8231213
16|1623129242.887125
17|1623129242.8941252
ack16|1623129242.8941252
18|1623129242.9021258
19|1623129242.904126
20|1623129242.904126
ack16|1623129242.909126
ack16|1623129242.9111264
16|1623129242.97713
17|1623129242.97913
18|1623129242.9801302
19|1623129242.9841306
20|1623129242.9851305
ack16|1623129242.9861307
ack16|1623129242.9861307
16|1623129243.0421338
17|1623129243.0421338
18|1623129243.043134
19|1623129243.043134
20|1623129243.043134
ack16|1623129243.0521345
16|1623129243.1121378
17|1623129243.1121378
18|1623129243.1191382
19|1623129243.1201382
20|1623129243.121138
ack17|1623129243.1311388
21|1623129243.135139
ack18|1623129243.1421394
22|1623129243.1651406
ack18|1623129243.1751413
18|1623129243.2331445
19|1623129243.2351446
20|1623129243.2351446
21|1623129243.2361448
ack18|1623129243.2421453
22|1623129243.2421453
ack18|1623129243.2421453
18|1623129243.3051488
19|1623129243.3051488
20|1623129243.3101492
21|1623129243.3111494
22|1623129243.3111494
ack18|1623129243.3121493
ack18|1623129243.3121493
18|1623129243.3641524
19|1623129243.3641524
20|1623129243.3651524
21|1623129243.3671525
22|1623129243.3691525
ack18|1623129243.3721526
ack18|1623129243.3721526
18|1623129243.447157
19|1623129243.447157
20|1623129243.447157
21|1623129243.4481568
22|1623129243.4491572
ack19|1623129243.4691582
23|1623129243.4701583
ack19|1623129243.4791589
19|1623129243.5341618
20|1623129243.5351622
21|1623129243.5361621
22|1623129243.5361621
23|1623129243.5361621
19|1623129243.5921655
20|1623129243.5921655
21|1623129243.5961654
22|1623129243.5961654
23|1623129243.5961654
ack20|1623129243.6141665
24|1623129243.6161666
ack21|1623129243.6251671
ack21|1623129243.6251671
25|1623129243.6281674
21|1623129243.6851707
22|1623129243.6851707
23|1623129243.6861706
24|1623129243.6871707
25|1623129243.6871707
ack22|1623129243.6981714
26|1623129243.7141721
22|1623129243.7531745
23|1623129243.7531745
ack22|1623129243.763175
24|1623129243.7641752
25|1623129243.7691753
26|1623129243.7701755
ack22|1623129243.7731755
22|1623129243.8291788
23|1623129243.831179
24|1623129243.8331792
ack22|1623129243.8331792
25|1623129243.8341792
26|1623129243.8351793
ack22|1623129243.8431795
22|1623129243.9031832
23|1623129243.9031832
24|1623129243.9041831
25|1623129243.9041831
26|1623129243.9051833
22|1623129243.959186
23|1623129243.959186
24|1623129243.9631865
25|1623129243.9641867
ack22|1623129243.9681869
26|1623129243.9681869
22|1623129244.0291903
23|1623129244.0301902
24|1623129244.0301902
25|1623129244.0301902
26|1623129244.0311906
22|1623129244.0811932
23|1623129244.0831933
24|1623129244.0831933
25|1623129244.0841932
26|1623129244.0841932
ack23|1623129244.0991943
27|1623129244.110195
ack23|1623129244.114195
23|1623129244.164198
24|1623129244.165198
ack23|1623129244.1741986
25|1623129244.1741986
ack23|1623129244.1741986
26|1623129244.1741986
27|1623129244.1751988
ack23|1623129244.184199
23|1623129244.252203
24|1623129244.257203
25|1623129244.257203
ack23|1623129244.2592034
26|1623129244.2592034
27|1623129244.2592034
ack24|1623129244.269204
ack24|1623129244.271204
28|1623129244.2872052
24|1623129244.3312075
25|1623129244.3352077
26|1623129244.3362079
27|1623129244.341208
28|1623129244.3422081
ack25|1623129244.3502085
29|1623129244.3562088
ack27|1623129244.37321
30|1623129244.3762102
31|1623129244.3772101
ack28|1623129244.3882108
32|1623129244.3982112
ack30|1623129244.4142125
33|1623129244.4222126
34|1623129244.4222126
ack31|1623129244.4252129
ack32|1623129244.4352136
35|1623129244.4352136
ack33|1623129244.444214
36|1623129244.4472141
37|1623129244.4482143
ack35|1623129244.4652152
38|1623129244.4862165
39|1623129244.4862165
ack35|1623129244.4952168
35|1623129244.54922
36|1623129244.54922
37|1623129244.55222
38|1623129244.55322
39|1623129244.55322
ack35|1623129244.5552204
ack35|1623129244.5552204
35|1623129244.6082234
ack35|1623129244.6112235
36|1623129244.6182241
37|1623129244.619224
38|1623129244.619224
39|1623129244.620224
ack35|1623129244.6262243
35|1623129244.6792274
36|1623129244.6812274
37|1623129244.6812274
38|1623129244.6852279
39|1623129244.6852279
ack35|1623129244.6862278
35|1623129244.7452312
36|1623129244.7462313
37|1623129244.7462313
38|1623129244.7462313
39|1623129244.7472312
ack37|1623129244.7682323
40|1623129244.7912338
41|1623129244.7912338
ack37|1623129244.8002346
37|1623129244.8542376
38|1623129244.8542376
39|1623129244.8552375
40|1623129244.8562376
41|1623129244.8582377
ack37|1623129244.8602378
ack37|1623129244.8602378
37|1623129244.9222412
38|1623129244.9222412
39|1623129244.9222412
40|1623129244.9242413
41|1623129244.9242413
ack37|1623129244.932242
37|1623129244.984245
38|1623129244.984245
39|1623129244.985245
40|1623129244.985245
41|1623129244.990245
37|1623129245.0492485
38|1623129245.0522487
39|1623129245.0522487
40|1623129245.053249
41|1623129245.053249
ack37|1623129245.0582492
37|1623129245.1152525
38|1623129245.1182525
39|1623129245.1192524
40|1623129245.1202526
41|1623129245.1232526
ack37|1623129245.1252532
ack37|1623129245.1252532
37|1623129245.1892567
38|1623129245.1942568
39|1623129245.1952572
40|1623129245.1952572
ack37|1623129245.1952572
41|1623129245.1952572
ack37|1623129245.2052574
37|1623129245.2552605
38|1623129245.2552605
39|1623129245.2582605
40|1623129245.2592607
41|1623129245.2592607
37|1623129245.3092637
38|1623129245.3092637
39|1623129245.3092637
40|1623129245.3092637
41|1623129245.3102636
ack37|1623129245.3152637
ack37|1623129245.3152637
37|1623129245.3762672
38|1623129245.3842678
39|1623129245.3852677
40|1623129245.386268
41|1623129245.386268
ack38|1623129245.3982687
ack38|1623129245.3982687
42|1623129245.4032688
ack38|1623129245.4132695
38|1623129245.4642725
39|1623129245.4642725
40|1623129245.4642725
41|1623129245.4672725
42|1623129245.4672725
ack38|1623129245.4732728
38|1623129245.5292761
39|1623129245.5322762
40|1623129245.5362766
41|1623129245.5362766
42|1623129245.5362766
ack38|1623129245.5382767
38|1623129245.59728
39|1623129245.59928
40|1623129245.6012802
41|1623129245.6012802
42|1623129245.6022801
ack39|1623129245.6232815
43|1623129245.632282
39|1623129245.6742842
40|1623129245.6802847
41|1623129245.6802847
42|1623129245.6802847
43|1623129245.681285
ack41|1623129245.7102864
44|1623129245.7222872
45|1623129245.7232873
ack41|1623129245.7302876
41|1623129245.809292
42|1623129245.8142924
43|1623129245.8152924
ack41|1623129245.8152924
44|1623129245.8182924
45|1623129245.8182924
ack42|1623129245.8272932
ack42|1623129245.8272932
46|1623129245.843294
42|1623129245.8852963
43|1623129245.8852963
44|1623129245.8872964
45|1623129245.8872964
46|1623129245.8922968
ack43|1623129245.9032974
ack43|1623129245.9042976
47|1623129245.9192984
ack43|1623129245.928299
43|1623129245.982302
44|1623129245.984302
45|1623129245.984302
46|1623129245.985302
47|1623129245.9863021
43|1623129246.0593064
44|1623129246.0633066
45|1623129246.0653067
46|1623129246.0693069
ack43|1623129246.0693069
ack43|1623129246.0693069
47|1623129246.0693069
ack43|1623129246.0793076
43|1623129246.1373107
44|1623129246.139311
45|1623129246.141311
46|1623129246.142311
47|1623129246.142311
ack44|1623129246.1533117
48|1623129246.1543117
44|1623129246.209315
45|1623129246.210315
46|1623129246.210315
47|1623129246.210315
48|1623129246.2113152
ack44|1623129246.2183156
44|1623129246.2713184
45|1623129246.2743187
46|1623129246.2743187
47|1623129246.278319
48|1623129246.279319
ack45|1623129246.2903197
49|1623129246.2953198
45|1623129246.3483229
46|1623129246.350323
47|1623129246.350323
48|1623129246.3553233
49|1623129246.3553233
ack47|1623129246.382325
50|1623129246.3913255
ack48|1623129246.3913255
51|1623129246.3933256
ack49|1623129246.401326
52|1623129246.401326
53|1623129246.435328
49|1623129246.4593294
50|1623129246.4593294
51|1623129246.4593294
52|1623129246.4643295
53|1623129246.4643295
ack50|1623129246.4763303
54|1623129246.486331
50|1623129246.5363338
51|1623129246.5443342
52|1623129246.5523345
53|1623129246.5523345
54|1623129246.5533345
ack51|1623129246.5633352
ack51|1623129246.5633352
55|1623129246.5843363
ack51|1623129246.5933368
51|1623129246.6533403
52|1623129246.6533403
53|1623129246.6543403
54|1623129246.6543403
55|1623129246.6543403
ack51|1623129246.6633408
51|1623129246.7223442
52|1623129246.7243443
53|1623129246.7303448
54|1623129246.7303448
55|1623129246.731345
ack52|1623129246.7433455
ack52|1623129246.7433455
ack52|1623129246.7443457
56|1623129246.754346
52|1623129246.8153496
53|1623129246.8153496
54|1623129246.8163497
55|1623129246.8163497
56|1623129246.8163497
ack52|1623129246.82435
52|1623129246.8773532
53|1623129246.8793533
54|1623129246.8793533
55|1623129246.8843536
56|1623129246.889354
ack53|1623129246.9013546
57|1623129246.9193556
ack53|1623129246.926356
53|1623129246.9913597
ack53|1623129246.9973602
54|1623129246.9973602
55|1623129246.99936
56|1623129246.99936
57|1623129246.99936
ack54|1623129247.011361
ack55|1623129247.0203612
ack55|1623129247.0203612
58|1623129247.0243614
59|1623129247.0273619
ack55|1623129247.030362
ack55|1623129247.030362
55|1623129247.0863652
56|1623129247.0863652
57|1623129247.0873652
ack55|1623129247.0923655
58|1623129247.096366
59|1623129247.096366
55|1623129247.1443684
56|1623129247.1493685
57|1623129247.1513686
58|1623129247.1523688
59|1623129247.1523688
ack55|1623129247.154369
ack55|1623129247.154369
55|1623129247.2143724
56|1623129247.2143724
57|1623129247.2153726
58|1623129247.2153726
59|1623129247.2153726
55|1623129247.2653754
56|1623129247.2663755
57|1623129247.2663755
58|1623129247.2673757
59|1623129247.2693756
ack56|1623129247.2843766
60|1623129247.293377
ack56|1623129247.2993774
56|1623129247.3503802
57|1623129247.3523805
58|1623129247.3523805
59|1623129247.3553805
60|1623129247.3553805
ack56|1623129247.3593807
56|1623129247.433385
57|1623129247.435385
58|1623129247.436385
59|1623129247.436385
60|1623129247.4393854
ack56|1623129247.4393854
ack56|1623129247.4393854
56|1623129247.4913883
57|1623129247.4943886
58|1623129247.4953885
59|1623129247.4973886
60|1623129247.4973886
ack56|1623129247.4993887
ack57|1623129247.5123894
61|1623129247.5193899
ack57|1623129247.5273905
57|1623129247.5783935
58|1623129247.5783935
59|1623129247.5793934
60|1623129247.5793934
61|1623129247.5793934
57|1623129247.6313963
58|1623129247.6353967
59|1623129247.6353967
ack57|1623129247.6373966
60|1623129247.6373966
61|1623129247.6373966
57|1623129247.6994002
58|1623129247.7024004
59|1623129247.7024004
60|1623129247.7064004
61|1623129247.7064004
ack58|1623129247.709401
ack58|1623129247.709401
62|1623129247.730402
ack58|1623129247.7394025
58|1623129247.802406
59|1623129247.802406
60|1623129247.802406
61|1623129247.8064065
62|1623129247.8094065
ack58|1623129247.8094065
ack58|1623129247.8094065
58|1623129247.8694098
59|1623129247.8694098
60|1623129247.87041
61|1623129247.87041
62|1623129247.87041
ack59|1623129247.890411
63|1623129247.8994117
59|1623129247.9534147
60|1623129247.9544148
61|1623129247.9544148
62|1623129247.9554148
63|1623129247.956415
ack59|1623129247.960415
59|1623129248.0214186
60|1623129248.0244188
61|1623129248.026419
62|1623129248.029419
63|1623129248.029419
ack59|1623129248.031419
ack59|1623129248.031419
59|1623129248.0944228
60|1623129248.0944228
61|1623129248.1024232
62|1623129248.1024232
63|1623129248.1044235
ack59|1623129248.1114237
59|1623129248.1764276
60|1623129248.1764276
61|1623129248.1764276
62|1623129248.1814277
63|1623129248.1844277
ack59|1623129248.1864278
ack59|1623129248.1864278
59|1623129248.2444313
60|1623129248.2444313
61|1623129248.2444313
62|1623129248.2464316
63|1623129248.2474315
ack60|1623129248.2604325
ack60|1623129248.2604325
ack60|1623129248.2604325
64|1623129248.2804334
ack60|1623129248.2904341
60|1623129248.3474374
61|1623129248.3524375
62|1623129248.3524375
63|1623129248.3534377
64|1623129248.3544376
ack60|1623129248.3554378
ack60|1623129248.3554378
60|1623129248.4194415
61|1623129248.4254417
ack60|1623129248.4254417
62|1623129248.4254417
63|1623129248.4254417
64|1623129248.4264417
ack60|1623129248.4354422
60|1623129248.4864454
61|1623129248.4864454
62|1623129248.4874454
63|1623129248.4964457
64|1623129248.4974458
ack61|1623129248.5124466
65|1623129248.5254474
ack61|1623129248.5324478
61|1623129248.5944514
62|1623129248.5954514
63|1623129248.5954514
64|1623129248.5954514
65|1623129248.5974514
61|1623129248.6554549
62|1623129248.6554549
63|1623129248.659455
64|1623129248.6634552
65|1623129248.6634552
ack62|1623129248.6714559
ack62|1623129248.6714559
ack62|1623129248.6714559
66|1623129248.6724558
62|1623129248.7354593
63|1623129248.7354593
64|1623129248.7364595
65|1623129248.7374597
66|1623129248.7374597
ack62|1623129248.74246
62|1623129248.8184643
63|1623129248.8184643
64|1623129248.8184643
65|1623129248.8244643
66|1623129248.8244643
ack62|1623129248.828465
62|1623129248.8864682
ack62|1623129248.8934684
63|1623129248.898469
64|1623129248.899469
65|1623129248.899469
66|1623129248.900469
ack63|1623129248.9074693
67|1623129248.9164698
ack65|1623129248.9354708
ack65|1623129248.9354708
68|1623129248.937471
69|1623129248.9454715
65|1623129249.0004747
66|1623129249.0014749
67|1623129249.0024748
68|1623129249.0054748
69|1623129249.009475
ack65|1623129249.0104752
65|1623129249.079479
66|1623129249.081479
67|1623129249.081479
68|1623129249.0854795
69|1623129249.0854795
65|1623129249.1394827
66|1623129249.1414828
67|1623129249.1424828
68|1623129249.1424828
69|1623129249.1424828
ack65|1623129249.1444829
65|1623129249.2094865
66|1623129249.215487
67|1623129249.215487
68|1623129249.218487
69|1623129249.218487
ack66|1623129249.234488
70|1623129249.2474887
66|1623129249.284491
67|1623129249.285491
68|1623129249.286491
69|1623129249.287491
70|1623129249.288491
ack66|1623129249.2944913
66|1623129249.3524945
67|1623129249.353495
68|1623129249.355495
69|1623129249.358495
70|1623129249.3594952
ack66|1623129249.360495
ack66|1623129249.3614953
66|1623129249.4184985
67|1623129249.4194984
68|1623129249.4214985
69|1623129249.4214985
70|1623129249.4224987
ack66|1623129249.4224987
66|1623129249.4845023
67|1623129249.4855022
68|1623129249.4855022
69|1623129249.4865024
70|1623129249.4865024
ack67|1623129249.5015032
71|1623129249.5025034
67|1623129249.5695074
68|1623129249.5705073
69|1623129249.5715072
70|1623129249.5715072
71|1623129249.5745075
ack67|1623129249.5765076
ack67|1623129249.5765076
67|1623129249.636511
68|1623129249.636511
69|1623129249.6445115
70|1623129249.6455114
71|1623129249.6455114
ack68|1623129249.653512
72|1623129249.6615124
68|1623129249.7045147
69|1623129249.7045147
70|1623129249.705515
71|1623129249.7065148
72|1623129249.7175155
ack69|1623129249.7245162
73|1623129249.7355168
ack69|1623129249.744517
69|1623129249.809521
70|1623129249.810521
71|1623129249.810521
72|1623129249.814521
73|1623129249.814521
ack70|1623129249.829522
ack70|1623129249.829522
74|1623129249.8355224
70|1623129249.8945258
71|1623129249.8945258
72|1623129249.895526
73|1623129249.895526
74|1623129249.9025261
70|1623129249.9435284
71|1623129249.9445286
72|1623129249.949529
ack70|1623129249.949529
73|1623129249.949529
74|1623129249.949529
ack71|1623129249.9665298
ack71|1623129249.9665298
75|1623129249.9835308
71|1623129250.036534
72|1623129250.039534
ack71|1623129250.042534
73|1623129250.042534
74|1623129250.0435343
75|1623129250.0435343
ack72|1623129250.054535
76|1623129250.0695357
ack75|1623129250.0865366
77|1623129250.093537
78|1623129250.093537
79|1623129250.093537
ack75|1623129250.1015375
75|1623129250.159541
76|1623129250.159541
77|1623129250.1625412
78|1623129250.1625412
79|1623129250.1645412
ack75|1623129250.1665413
ack75|1623129250.1665413
75|1623129250.2235446
76|1623129250.2245445
77|1623129250.2245445
78|1623129250.2245445
79|1623129250.2255447
ack76|1623129250.2445457
80|1623129250.2625468
ack76|1623129250.2625468
76|1623129250.31855
77|1623129250.31855
78|1623129250.3215501
79|1623129250.3215501
80|1623129250.3255503
ack77|1623129250.333551
ack78|1623129250.3435514
81|1623129250.3435514
ack78|1623129250.3535519
82|1623129250.3635526
78|1623129250.4185557
79|1623129250.419556
80|1623129250.423556
81|1623129250.426556
82|1623129250.4315567
ack78|1623129250.438557
78|1623129250.49456
79|1623129250.49456
80|1623129250.49456
81|1623129250.5025606
82|1623129250.5035608
78|1623129250.5525634
79|1623129250.5535634
ack78|1623129250.5585635
80|1623129250.5585635
81|1623129250.5585635
82|1623129250.5605638
ack79|1623129250.5685642
83|1623129250.5725644
ack80|1623129250.5795648
84|1623129250.5845652
ack82|1623129250.596566
ack83|1623129250.6035664
85|1623129250.6035664
86|1623129250.6045666
87|1623129250.6195672
ack83|1623129250.6285677
83|1623129250.6825707
84|1623129250.6825707
85|1623129250.6835709
86|1623129250.6885712
87|1623129250.6895714
ack84|1623129250.6975715
88|1623129250.700572
ack87|1623129250.7255733
89|1623129250.7325737
90|1623129250.7355738
91|1623129250.7355738
ack88|1623129250.741574
ack88|1623129250.741574
92|1623129250.7525747
ack88|1623129250.7625754
88|1623129250.8325794
89|1623129250.8355796
90|1623129250.8355796
91|1623129250.8415797
92|1623129250.84258
ack89|1623129250.8525805
93|1623129250.8605812
89|1623129250.9185843
ack89|1623129250.9235845
90|1623129250.9235845
91|1623129250.9235845
92|1623129250.9325852
93|1623129250.9325852
89|1623129250.9845881
90|1623129250.9855883
91|1623129250.9865882
92|1623129250.9865882
93|1623129250.9865882
ack90|1623129250.9945886
94|1623129250.999589
ack90|1623129251.0095894
90|1623129251.0775933
91|1623129251.0775933
92|1623129251.0775933
93|1623129251.0785935
ack90|1623129251.0805936
94|1623129251.0815935
90|1623129251.1435974
91|1623129251.1435974
92|1623129251.1445973
93|1623129251.1465974
94|1623129251.1465974
ack92|1623129251.1605983
95|1623129251.1855996
96|1623129251.1885998
ack92|1623129251.1956
92|1623129251.249603
93|1623129251.249603
94|1623129251.2506032
95|1623129251.2506032
96|1623129251.2516034
92|1623129251.3036063
93|1623129251.3056064
94|1623129251.3066065
95|1623129251.3076065
96|1623129251.3096066
ack93|1623129251.3236074
ack93|1623129251.3236074
97|1623129251.348609
93|1623129251.3776104
94|1623129251.3806107
95|1623129251.3806107
96|1623129251.3816109
97|1623129251.383611
ack93|1623129251.383611
ack94|1623129251.399612
ack94|1623129251.399612
98|1623129251.421613
ack94|1623129251.4296136
94|1623129251.487617
95|1623129251.4896169
96|1623129251.4896169
97|1623129251.4896169
98|1623129251.4946175
ack94|1623129251.4946175
ack94|1623129251.4946175
94|1623129251.5536206
95|1623129251.5536206
96|1623129251.5546207
97|1623129251.5546207
98|1623129251.555621
ack94|1623129251.559621
94|1623129251.609624
95|1623129251.610624
96|1623129251.614624
97|1623129251.614624
98|1623129251.6186244
ack94|1623129251.6196244
94|1623129251.6826282
95|1623129251.6826282
96|1623129251.6846282
97|1623129251.6856282
98|1623129251.6856282
ack94|1623129251.6896284
ack94|1623129251.6896284
ack94|1623129251.7446315
94|1623129251.7446315
95|1623129251.7496316
96|1623129251.7646325
97|1623129251.768633
98|1623129251.768633
94|1623129251.802635
ack97|1623129251.803635
95|1623129251.803635
96|1623129251.8046348
97|1623129251.8046348
98|1623129251.8046348
99|1623129251.806635
100|1623129251.806635
101|1623129251.8076353
97|1623129251.8616383
ack99|1623129251.8676386
98|1623129251.8676386
ack99|1623129251.8676386
99|1623129251.8676386
100|1623129251.8686388
101|1623129251.8696387
102|1623129251.8806393
103|1623129251.8826396
ack100|1623129251.8896399
ack100|1623129251.8906398
104|1623129251.8966403
100|1623129251.9556437
101|1623129251.9556437
102|1623129251.9556437
103|1623129251.9596438
104|1623129251.9646442
100|1623129252.0096467
101|1623129252.014647
ack100|1623129252.014647
102|1623129252.015647
103|1623129252.015647
104|1623129252.016647
ack101|1623129252.0266478
105|1623129252.0376484
ack102|1623129252.0426486
ack103|1623129252.0506492
106|1623129252.0556493
ack103|1623129252.0606494
107|1623129252.0796509
ack103|1623129252.0856512
103|1623129252.1446543
104|1623129252.1456544
105|1623129252.1476548
106|1623129252.1506548
ack103|1623129252.1506548
107|1623129252.151655
103|1623129252.2036576
104|1623129252.2066581
105|1623129252.2066581
106|1623129252.2096581
107|1623129252.2116582
103|1623129252.2616613
104|1623129252.2656615
105|1623129252.2686615
106|1623129252.2696617
107|1623129252.2716618
ack104|1623129252.2716618
108|1623129252.2746618
ack104|1623129252.276662
ack104|1623129252.276662
104|1623129252.3366654
105|1623129252.3396657
106|1623129252.3416657
107|1623129252.3446658
108|1623129252.3446658
ack106|1623129252.366667
109|1623129252.3836682
110|1623129252.384668
ack106|1623129252.3916686
106|1623129252.452672
107|1623129252.452672
108|1623129252.4536722
109|1623129252.457672
110|1623129252.457672
ack106|1623129252.466673
106|1623129252.5326767
107|1623129252.535677
108|1623129252.535677
109|1623129252.536677
110|1623129252.5376768
106|1623129252.5856795
107|1623129252.5866797
108|1623129252.5866797
109|1623129252.5946803
110|1623129252.5966802
ack108|1623129252.6026807
111|1623129252.610681
112|1623129252.610681
ack110|1623129252.624682
ack111|1623129252.6366825
113|1623129252.6416829
114|1623129252.6526835
ack112|1623129252.6526835
ack112|1623129252.6536837
115|1623129252.6536837
116|1623129252.6816852
112|1623129252.7216873
113|1623129252.7216873
ack112|1623129252.7276876
114|1623129252.7276876
115|1623129252.7326882
116|1623129252.733688
112|1623129252.783691
113|1623129252.783691
114|1623129252.784691
115|1623129252.784691
116|1623129252.784691
ack112|1623129252.7926915
112|1623129252.8516948
113|1623129252.8526947
114|1623129252.853695
115|1623129252.853695
116|1623129252.855695
112|1623129252.9166987
113|1623129252.9166987
114|1623129252.9186988
115|1623129252.9186988
116|1623129252.925699
112|1623129252.973702
113|1623129252.974702
114|1623129252.975702
115|1623129252.9797022
116|1623129252.9797022
ack112|1623129252.9827023
ack113|1623129253.0017035
117|1623129253.0207045
113|1623129253.0537064
114|1623129253.0557067
115|1623129253.0557067
116|1623129253.0557067
117|1623129253.059707
ack113|1623129253.061707
ack113|1623129253.061707
113|1623129253.1217103
114|1623129253.1277108
ack113|1623129253.131711
115|1623129253.131711
116|1623129253.132711
117|1623129253.135711
ack113|1623129253.1417117
113|1623129253.2137158
114|1623129253.2137158
115|1623129253.2137158
116|1623129253.2147157
117|1623129253.2167158
ack113|1623129253.221716
ack113|1623129253.221716
113|1623129253.2757192
114|1623129253.2807193
115|1623129253.2837198
116|1623129253.2847197
117|1623129253.2847197
ack113|1623129253.29072
113|1623129253.3517234
114|1623129253.3527234
115|1623129253.3537238
116|1623129253.3547237
117|1623129253.3547237
ack113|1623129253.357724
ack113|1623129253.357724
113|1623129253.4227273
114|1623129253.429728
115|1623129253.429728
116|1623129253.430728
117|1623129253.430728
ack114|1623129253.448729
118|1623129253.451729
114|1623129253.515733
115|1623129253.518733
116|1623129253.518733
117|1623129253.518733
118|1623129253.519733
