ack3|1623351018.8528779
45|1623351018.855878
ack3|1623351018.855878
ack3|1623351018.855878
46|1623351018.855878
47|1623351018.855878
48|1623351018.855878
49|1623351018.855878
50|1623351018.856878
51|1623351018.856878
52|1623351018.856878
ack3|1623351018.9058812
3|1623351018.9558837
4|1623351018.956884
5|1623351018.956884
6|1623351018.956884
7|1623351018.9578838
8|1623351018.958884
9|1623351018.9618843
10|1623351018.9618843
11|1623351018.9628842
12|1623351018.9628842
13|1623351018.9628842
14|1623351018.9628842
15|1623351018.9638844
16|1623351018.9688845
ack3|1623351018.9688845
ack3|1623351018.9688845
17|1623351018.9688845
18|1623351018.9688845
19|1623351018.9688845
20|1623351018.9698846
21|1623351018.9698846
22|1623351018.9718847
ack3|1623351018.9718847
23|1623351018.9718847
24|1623351018.9718847
25|1623351018.9718847
26|1623351018.9748847
27|1623351018.9748847
28|1623351018.9748847
29|1623351018.9748847
30|1623351018.9748847
31|1623351018.9758852
32|1623351018.9758852
33|1623351018.9758852
34|1623351018.9758852
35|1623351018.9758852
36|1623351018.976885
37|1623351018.976885
38|1623351018.9778852
39|1623351018.9778852
40|1623351018.9778852
41|1623351018.9788852
42|1623351018.9798853
43|1623351018.9798853
44|1623351018.9798853
45|1623351018.9808853
46|1623351018.9808853
47|1623351018.9808853
48|1623351018.9818852
49|1623351018.9818852
ack3|1623351018.9818852
ack3|1623351018.9818852
ack3|1623351018.9818852
ack3|1623351018.9818852
ack3|1623351018.9818852
50|1623351018.9828854
51|1623351018.9828854
52|1623351018.9838853
ack3|1623351019.0258877
ack3|1623351019.0258877
3|1623351019.085891
4|1623351019.085891
5|1623351019.085891
6|1623351019.0868912
ack3|1623351019.1048925
7|1623351019.1048925
8|1623351019.1098926
ack3|1623351019.1098926
9|1623351019.1098926
10|1623351019.1098926
11|1623351019.1108928
12|1623351019.1108928
13|1623351019.1108928
14|1623351019.1118927
15|1623351019.1118927
16|1623351019.1128929
17|1623351019.115893
18|1623351019.1188931
19|1623351019.1188931
ack3|1623351019.1188931
ack3|1623351019.1188931
ack3|1623351019.1188931
ack3|1623351019.1188931
20|1623351019.1208932
21|1623351019.1458948
ack3|1623351019.1458948
22|1623351019.1458948
23|1623351019.150895
24|1623351019.150895
25|1623351019.1578953
26|1623351019.168896
27|1623351019.173896
ack3|1623351019.173896
28|1623351019.1758964
29|1623351019.1758964
30|1623351019.1788967
31|1623351019.1808968
32|1623351019.1808968
33|1623351019.1808968
34|1623351019.1858969
ack3|1623351019.1958976
35|1623351019.1958976
ack3|1623351019.1958976
ack3|1623351019.1958976
36|1623351019.2038982
37|1623351019.205898
38|1623351019.205898
39|1623351019.205898
40|1623351019.205898
41|1623351019.2068982
42|1623351019.2068982
43|1623351019.2068982
44|1623351019.2068982
45|1623351019.2078981
ack3|1623351019.2078981
ack3|1623351019.2078981
ack3|1623351019.2078981
46|1623351019.2078981
47|1623351019.2078981
48|1623351019.2078981
49|1623351019.2078981
50|1623351019.2088983
51|1623351019.2088983
52|1623351019.2088983
ack3|1623351019.220899
ack3|1623351019.2258992
3|1623351019.2969034
4|1623351019.2969034
5|1623351019.2969034
6|1623351019.2969034
7|1623351019.2989032
8|1623351019.2989032
9|1623351019.2989032
10|1623351019.2999034
11|1623351019.2999034
12|1623351019.3039038
13|1623351019.3039038
14|1623351019.3039038
15|1623351019.3039038
16|1623351019.305904
17|1623351019.3069038
18|1623351019.3069038
19|1623351019.3069038
20|1623351019.3159046
21|1623351019.3319054
ack3|1623351019.3319054
22|1623351019.3339055
23|1623351019.3349056
24|1623351019.3389056
25|1623351019.3409057
26|1623351019.3459063
ack3|1623351019.3459063
27|1623351019.3459063
28|1623351019.3469062
29|1623351019.3469062
30|1623351019.3469062
31|1623351019.3469062
32|1623351019.3469062
33|1623351019.3559067
34|1623351019.358907
ack3|1623351019.358907
ack3|1623351019.358907
ack3|1623351019.358907
ack3|1623351019.358907
ack3|1623351019.358907
ack3|1623351019.358907
35|1623351019.361907
36|1623351019.361907
37|1623351019.361907
38|1623351019.3629072
39|1623351019.363907
40|1623351019.3649073
41|1623351019.3649073
42|1623351019.3649073
43|1623351019.3649073
44|1623351019.3659072
45|1623351019.3659072
46|1623351019.3659072
47|1623351019.3659072
48|1623351019.3669074
49|1623351019.3679073
50|1623351019.3679073
51|1623351019.3719075
52|1623351019.3719075
ack3|1623351019.3859084
ack3|1623351019.3859084
ack3|1623351019.3859084
ack3|1623351019.3859084
ack3|1623351019.4259107
3|1623351019.4929144
4|1623351019.4949145
5|1623351019.4959147
6|1623351019.4969146
7|1623351019.4979148
8|1623351019.5059154
ack3|1623351019.5059154
9|1623351019.5079155
10|1623351019.5129156
11|1623351019.5129156
ack3|1623351019.517916
12|1623351019.519916
13|1623351019.519916
14|1623351019.5209162
15|1623351019.5209162
16|1623351019.5219162
ack3|1623351019.5349169
ack3|1623351019.5349169
17|1623351019.5459177
ack3|1623351019.552918
18|1623351019.553918
19|1623351019.553918
20|1623351019.554918
21|1623351019.5629184
ack3|1623351019.5719192
22|1623351019.5789194
23|1623351019.5789194
ack3|1623351019.5789194
24|1623351019.5789194
25|1623351019.5799196
26|1623351019.5799196
27|1623351019.5809195
28|1623351019.5859199
29|1623351019.5859199
30|1623351019.6019208
31|1623351019.6029208
ack3|1623351019.6029208
ack3|1623351019.6029208
ack3|1623351019.6029208
32|1623351019.6029208
33|1623351019.6029208
34|1623351019.6029208
35|1623351019.6029208
36|1623351019.603921
37|1623351019.603921
38|1623351019.603921
39|1623351019.603921
40|1623351019.603921
41|1623351019.6049209
42|1623351019.6049209
43|1623351019.6049209
44|1623351019.6049209
45|1623351019.6049209
46|1623351019.605921
47|1623351019.605921
48|1623351019.605921
49|1623351019.605921
50|1623351019.605921
51|1623351019.605921
52|1623351019.6109211
ack3|1623351019.625922
ack3|1623351019.625922
ack3|1623351019.625922
ack3|1623351019.6659243
3|1623351019.7419288
4|1623351019.742929
5|1623351019.745929
6|1623351019.747929
7|1623351019.7569296
8|1623351019.75993
9|1623351019.75993
10|1623351019.76693
11|1623351019.76693
12|1623351019.76693
13|1623351019.7679303
14|1623351019.7679303
15|1623351019.7699306
16|1623351019.7739305
ack4|1623351019.7739305
ack4|1623351019.7739305
ack4|1623351019.7739305
ack4|1623351019.7739305
17|1623351019.7739305
ack4|1623351019.7739305
ack4|1623351019.7739305
ack4|1623351019.7739305
18|1623351019.7859313
ack4|1623351019.7859313
19|1623351019.7899315
ack4|1623351019.7939317
20|1623351019.798932
21|1623351019.8009322
22|1623351019.8019323
23|1623351019.8029323
24|1623351019.8029323
25|1623351019.817933
ack4|1623351019.817933
26|1623351019.8229334
ack4|1623351019.8229334
27|1623351019.829934
28|1623351019.829934
29|1623351019.830934
30|1623351019.832934
ack4|1623351019.832934
ack4|1623351019.832934
31|1623351019.8359342
32|1623351019.836934
33|1623351019.836934
ack4|1623351019.850935
ack4|1623351019.850935
34|1623351019.852935
35|1623351019.8579354
36|1623351019.8579354
37|1623351019.8589356
38|1623351019.8589356
39|1623351019.8609357
40|1623351019.8609357
41|1623351019.8609357
42|1623351019.8609357
43|1623351019.8619356
44|1623351019.8619356
45|1623351019.8619356
46|1623351019.8619356
47|1623351019.8639357
48|1623351019.8659358
49|1623351019.8669357
50|1623351019.8689358
51|1623351019.8689358
52|1623351019.8689358
ack4|1623351019.8759365
ack4|1623351019.8759365
53|1623351019.8759365
ack4|1623351019.9059381
ack4|1623351019.9059381
ack4|1623351019.9459405
4|1623351019.9969435
5|1623351019.9969435
6|1623351019.9969435
7|1623351019.9969435
8|1623351019.9979434
9|1623351019.9979434
10|1623351020.0019436
11|1623351020.0019436
12|1623351020.0019436
13|1623351020.009944
ack4|1623351020.0119443
14|1623351020.0149446
ack4|1623351020.0169444
15|1623351020.0169444
16|1623351020.0189445
17|1623351020.0189445
18|1623351020.0189445
19|1623351020.0189445
20|1623351020.0199447
21|1623351020.0199447
22|1623351020.0199447
23|1623351020.0209446
24|1623351020.0219448
ack4|1623351020.0219448
25|1623351020.0219448
26|1623351020.0229447
27|1623351020.0229447
28|1623351020.0229447
29|1623351020.0239449
30|1623351020.0239449
31|1623351020.0239449
32|1623351020.0239449
33|1623351020.0239449
34|1623351020.0249448
35|1623351020.0259452
ack4|1623351020.0349455
36|1623351020.0349455
ack4|1623351020.0349455
ack4|1623351020.0479462
37|1623351020.0479462
38|1623351020.0479462
39|1623351020.0489461
40|1623351020.0489461
41|1623351020.0509462
42|1623351020.062947
43|1623351020.0719476
ack4|1623351020.0719476
ack4|1623351020.0719476
44|1623351020.0759478
45|1623351020.079948
46|1623351020.081948
47|1623351020.081948
48|1623351020.0829484
49|1623351020.0829484
50|1623351020.0839484
51|1623351020.0839484
52|1623351020.0839484
53|1623351020.0849485
ack4|1623351020.0959492
ack4|1623351020.0959492
ack4|1623351020.1059496
4|1623351020.1739535
5|1623351020.1769536
6|1623351020.1769536
7|1623351020.1769536
8|1623351020.1779537
9|1623351020.1779537
10|1623351020.1779537
11|1623351020.1779537
12|1623351020.1859543
13|1623351020.1859543
14|1623351020.1939545
ack4|1623351020.1939545
ack4|1623351020.1939545
15|1623351020.197955
16|1623351020.202955
17|1623351020.202955
ack4|1623351020.202955
18|1623351020.2109556
19|1623351020.2129557
20|1623351020.2129557
21|1623351020.217956
ack4|1623351020.2259567
ack4|1623351020.2259567
ack4|1623351020.2259567
22|1623351020.2279565
23|1623351020.2279565
24|1623351020.2279565
25|1623351020.2279565
26|1623351020.2289567
27|1623351020.2289567
28|1623351020.2289567
29|1623351020.2289567
30|1623351020.2289567
31|1623351020.2289567
32|1623351020.2299566
33|1623351020.235957
34|1623351020.235957
ack4|1623351020.235957
ack4|1623351020.235957
35|1623351020.2379572
36|1623351020.2379572
ack4|1623351020.2429574
37|1623351020.2429574
ack4|1623351020.2429574
38|1623351020.2539582
39|1623351020.2539582
40|1623351020.2539582
41|1623351020.2539582
42|1623351020.2539582
43|1623351020.2549582
ack4|1623351020.2549582
44|1623351020.2549582
45|1623351020.2559583
46|1623351020.2559583
47|1623351020.2559583
48|1623351020.2559583
49|1623351020.2559583
50|1623351020.2559583
51|1623351020.2569582
52|1623351020.2569582
53|1623351020.2569582
ack4|1623351020.2659585
ack4|1623351020.305961
4|1623351020.3599641
5|1623351020.360964
6|1623351020.360964
7|1623351020.3639643
8|1623351020.3649642
9|1623351020.3659647
10|1623351020.3659647
11|1623351020.3689647
12|1623351020.3729649
ack4|1623351020.3729649
13|1623351020.3739648
14|1623351020.3779652
15|1623351020.3899658
16|1623351020.390966
17|1623351020.390966
18|1623351020.3919659
19|1623351020.3919659
20|1623351020.3919659
21|1623351020.3939662
ack5|1623351020.3939662
ack5|1623351020.3939662
ack5|1623351020.3939662
ack5|1623351020.3939662
ack5|1623351020.3939662
22|1623351020.3959663
23|1623351020.3989663
24|1623351020.3989663
ack5|1623351020.4069667
ack5|1623351020.4139671
25|1623351020.4159672
26|1623351020.4159672
27|1623351020.4159672
28|1623351020.4159672
29|1623351020.4159672
30|1623351020.4169674
31|1623351020.4169674
32|1623351020.4169674
33|1623351020.4169674
34|1623351020.4169674
35|1623351020.4179673
36|1623351020.4179673
37|1623351020.4179673
38|1623351020.4179673
39|1623351020.4179673
40|1623351020.4179673
41|1623351020.4189675
42|1623351020.4189675
43|1623351020.4189675
44|1623351020.4189675
45|1623351020.4189675
46|1623351020.4199674
47|1623351020.4199674
48|1623351020.4199674
49|1623351020.4199674
50|1623351020.4199674
51|1623351020.4209676
52|1623351020.4209676
53|1623351020.4209676
54|1623351020.4209676
ack5|1623351020.4309683
ack5|1623351020.4309683
ack5|1623351020.4309683
ack5|1623351020.4309683
ack5|1623351020.4659703
5|1623351020.5399745
6|1623351020.5479748
7|1623351020.5499752
8|1623351020.5499752
9|1623351020.5519753
10|1623351020.5519753
11|1623351020.5539753
12|1623351020.5539753
13|1623351020.5549753
14|1623351020.565976
ack6|1623351020.565976
15|1623351020.5689762
ack6|1623351020.5689762
ack6|1623351020.5689762
16|1623351020.5689762
17|1623351020.5689762
18|1623351020.5689762
19|1623351020.5689762
20|1623351020.569976
21|1623351020.569976
22|1623351020.569976
23|1623351020.569976
24|1623351020.569976
25|1623351020.5709763
26|1623351020.5719762
27|1623351020.5719762
28|1623351020.5719762
29|1623351020.5719762
30|1623351020.5719762
31|1623351020.5729764
32|1623351020.5729764
33|1623351020.5739763
34|1623351020.5749764
35|1623351020.5789766
36|1623351020.5789766
37|1623351020.5789766
38|1623351020.5799768
39|1623351020.584977
ack6|1623351020.584977
ack6|1623351020.584977
ack6|1623351020.584977
40|1623351020.584977
41|1623351020.586977
42|1623351020.586977
43|1623351020.5909772
44|1623351020.5939777
45|1623351020.5999777
46|1623351020.602978
47|1623351020.6079783
ack6|1623351020.6089785
48|1623351020.6099784
49|1623351020.6099784
50|1623351020.6099784
51|1623351020.6099784
52|1623351020.6099784
53|1623351020.6109786
54|1623351020.6109786
55|1623351020.6109786
ack6|1623351020.6259794
ack6|1623351020.6659818
6|1623351020.7199845
7|1623351020.7219849
8|1623351020.7309852
9|1623351020.7379858
10|1623351020.7409859
11|1623351020.7409859
12|1623351020.741986
13|1623351020.741986
14|1623351020.741986
15|1623351020.741986
16|1623351020.742986
17|1623351020.742986
18|1623351020.742986
19|1623351020.7439861
20|1623351020.744986
21|1623351020.744986
22|1623351020.7459862
23|1623351020.7459862
24|1623351020.7459862
25|1623351020.747986
26|1623351020.7489865
27|1623351020.7509866
28|1623351020.7509866
29|1623351020.7509866
30|1623351020.7509866
31|1623351020.7519865
32|1623351020.7519865
33|1623351020.7519865
34|1623351020.7529867
ack7|1623351020.7529867
ack7|1623351020.7529867
ack7|1623351020.7529867
35|1623351020.7659874
36|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
ack8|1623351020.7679875
37|1623351020.7779882
38|1623351020.7849884
39|1623351020.7969892
ack8|1623351020.7969892
40|1623351020.7969892
41|1623351020.7999892
42|1623351020.8009892
ack8|1623351020.8079898
43|1623351020.8079898
ack8|1623351020.8079898
44|1623351020.8159902
45|1623351020.8179903
ack8|1623351020.8229907
46|1623351020.8269908
47|1623351020.830991
ack8|1623351020.830991
48|1623351020.833991
49|1623351020.833991
50|1623351020.8349915
ack8|1623351020.8349915
51|1623351020.8349915
52|1623351020.8399916
53|1623351020.8399916
54|1623351020.8429916
55|1623351020.8429916
56|1623351020.8589926
57|1623351020.8589926
8|1623351020.8919947
ack8|1623351020.8919947
ack8|1623351020.8919947
9|1623351020.8919947
10|1623351020.8919947
11|1623351020.8919947
12|1623351020.8919947
13|1623351020.8929946
14|1623351020.8929946
15|1623351020.8929946
16|1623351020.8929946
17|1623351020.8929946
18|1623351020.8939948
19|1623351020.8949947
20|1623351020.8949947
21|1623351020.8969948
22|1623351020.8969948
23|1623351020.8969948
24|1623351020.901995
25|1623351020.902995
26|1623351020.902995
ack9|1623351020.9059956
27|1623351020.9059956
ack9|1623351020.9059956
28|1623351020.9059956
29|1623351020.9129958
ack9|1623351020.9129958
ack9|1623351020.9129958
ack9|1623351020.9279966
30|1623351020.9279966
ack9|1623351020.9279966
ack9|1623351020.9279966
31|1623351020.9279966
32|1623351020.9289966
33|1623351020.9289966
34|1623351020.9299967
35|1623351020.9339972
36|1623351020.9339972
37|1623351020.9399972
38|1623351020.9399972
39|1623351020.9399972
40|1623351020.9399972
41|1623351020.9409974
42|1623351020.9409974
43|1623351020.9409974
44|1623351020.9409974
45|1623351020.9409974
46|1623351020.9409974
47|1623351020.9419973
ack9|1623351020.9419973
48|1623351020.9419973
49|1623351020.9419973
50|1623351020.9419973
51|1623351020.9429975
52|1623351020.9429975
53|1623351020.9429975
54|1623351020.9429975
55|1623351020.9439974
56|1623351020.9439974
57|1623351020.9439974
58|1623351020.9439974
9|1623351021.019002
ack9|1623351021.019002
10|1623351021.022002
11|1623351021.0230021
12|1623351021.0230021
13|1623351021.0260022
14|1623351021.0270023
15|1623351021.0280023
16|1623351021.0290024
ack9|1623351021.0300024
17|1623351021.0310025
18|1623351021.0350027
19|1623351021.038003
20|1623351021.038003
21|1623351021.038003
22|1623351021.043003
23|1623351021.043003
24|1623351021.043003
25|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
ack10|1623351021.0470035
26|1623351021.0470035
27|1623351021.0470035
28|1623351021.0470035
29|1623351021.0480037
30|1623351021.0480037
31|1623351021.0530038
32|1623351021.0540037
33|1623351021.0540037
ack10|1623351021.058004
34|1623351021.058004
ack10|1623351021.0630045
ack10|1623351021.0630045
ack10|1623351021.0660045
35|1623351021.0660045
36|1623351021.0720048
37|1623351021.0720048
ack10|1623351021.0720048
38|1623351021.0720048
39|1623351021.0720048
40|1623351021.0720048
41|1623351021.0750048
42|1623351021.0750048
43|1623351021.0750048
44|1623351021.0790052
45|1623351021.0810053
46|1623351021.0810053
ack10|1623351021.0810053
ack10|1623351021.0810053
47|1623351021.0820055
48|1623351021.0820055
ack10|1623351021.0880058
49|1623351021.0880058
ack10|1623351021.091006
50|1623351021.092006
51|1623351021.092006
52|1623351021.092006
53|1623351021.092006
54|1623351021.0930061
55|1623351021.0950062
56|1623351021.0950062
57|1623351021.0950062
58|1623351021.1040068
ack10|1623351021.1060069
59|1623351021.1090071
ack10|1623351021.1190076
ack10|1623351021.1460092
10|1623351021.2070127
11|1623351021.2100127
12|1623351021.2100127
13|1623351021.2110128
14|1623351021.2110128
15|1623351021.2350142
16|1623351021.2350142
17|1623351021.2360141
18|1623351021.2370143
19|1623351021.2530153
ack12|1623351021.2530153
20|1623351021.261016
21|1623351021.2620158
ack12|1623351021.2620158
22|1623351021.266016
23|1623351021.266016
24|1623351021.269016
ack12|1623351021.269016
ack12|1623351021.269016
ack12|1623351021.269016
25|1623351021.2700162
26|1623351021.2700162
27|1623351021.2750165
28|1623351021.2780166
ack12|1623351021.2780166
29|1623351021.2790167
30|1623351021.2800167
31|1623351021.282017
32|1623351021.2950175
