7|1623035710.4563758
8|1623035710.4563758
9|1623035710.4563758
ack5|1623035710.4613762
5|1623035710.5133793
6|1623035710.5143793
7|1623035710.5143793
8|1623035710.5183794
9|1623035710.5183794
ack5|1623035710.5223799
5|1623035710.5733826
6|1623035710.5733826
7|1623035710.5753827
8|1623035710.5763826
9|1623035710.5773828
5|1623035710.6233857
6|1623035710.6233857
7|1623035710.6243856
8|1623035710.6243856
9|1623035710.6253855
ack5|1623035710.6293857
5|1623035710.684389
6|1623035710.6873891
7|1623035710.688389
8|1623035710.688389
9|1623035710.6893892
ack6|1623035710.70339
10|1623035710.7133906
6|1623035710.774394
7|1623035710.774394
8|1623035710.7753942
9|1623035710.7753942
10|1623035710.7763941
ack6|1623035710.7833946
6|1623035710.8373978
7|1623035710.8383977
8|1623035710.8383977
9|1623035710.8383977
10|1623035710.839398
ack7|1623035710.8543987
11|1623035710.8623989
7|1623035710.9104018
8|1623035710.9104018
9|1623035710.914402
10|1623035710.9174023
11|1623035710.9174023
ack7|1623035710.9194026
ack7|1623035710.9194026
7|1623035710.9754055
8|1623035710.9764059
9|1623035710.9774058
10|1623035710.9774058
11|1623035710.978406
7|1623035711.0324087
8|1623035711.033409
9|1623035711.033409
10|1623035711.0364091
11|1623035711.037409
ack7|1623035711.0404093
7|1623035711.0914123
8|1623035711.0914123
9|1623035711.0924125
10|1623035711.0924125
11|1623035711.0924125
7|1623035711.142415
8|1623035711.1434152
9|1623035711.1434152
10|1623035711.1444151
11|1623035711.1464155
ack7|1623035711.1504157
ack7|1623035711.1504157
7|1623035711.2054188
8|1623035711.2064188
9|1623035711.2084188
10|1623035711.209419
11|1623035711.209419
7|1623035711.2674222
8|1623035711.2674222
9|1623035711.2704225
10|1623035711.2704225
11|1623035711.2704225
ack8|1623035711.2724226
12|1623035711.2844234
ack9|1623035711.2884235
13|1623035711.298424
ack9|1623035711.3084247
9|1623035711.3724282
10|1623035711.3734286
ack9|1623035711.3734286
11|1623035711.3754287
12|1623035711.3764286
13|1623035711.3764286
9|1623035711.4294314
10|1623035711.4294314
11|1623035711.4314318
12|1623035711.4314318
13|1623035711.4314318
9|1623035711.4834347
10|1623035711.4834347
11|1623035711.4834347
12|1623035711.4844346
13|1623035711.487435
9|1623035711.5374377
10|1623035711.5374377
11|1623035711.5374377
12|1623035711.5384378
13|1623035711.5384378
ack10|1623035711.5474384
14|1623035711.5514386
10|1623035711.5984411
11|1623035711.6014414
12|1623035711.6014414
13|1623035711.6024415
14|1623035711.6024415
ack10|1623035711.6074417
ack10|1623035711.6074417
10|1623035711.6604447
11|1623035711.6604447
12|1623035711.661445
13|1623035711.6624448
14|1623035711.663445
ack11|1623035711.679446
ack11|1623035711.680446
15|1623035711.6964467
11|1623035711.734449
12|1623035711.734449
13|1623035711.7404492
14|1623035711.7414494
15|1623035711.7414494
ack11|1623035711.7474499
11|1623035711.803453
12|1623035711.803453
13|1623035711.8044531
14|1623035711.8044531
15|1623035711.805453
ack12|1623035711.824454
16|1623035711.8344548
12|1623035711.8794572
13|1623035711.8814573
14|1623035711.8834574
15|1623035711.8834574
16|1623035711.8844576
12|1623035711.9344604
13|1623035711.9364605
14|1623035711.9364605
15|1623035711.9364605
16|1623035711.9384606
ack12|1623035711.9494612
12|1623035712.012465
13|1623035712.012465
14|1623035712.014465
15|1623035712.014465
16|1623035712.014465
ack12|1623035712.0194652
ack12|1623035712.0194652
12|1623035712.0734684
13|1623035712.0744686
14|1623035712.0774686
15|1623035712.0784686
16|1623035712.0794687
12|1623035712.1234713
13|1623035712.1244712
14|1623035712.1254716
15|1623035712.1264715
16|1623035712.1264715
12|1623035712.1744742
13|1623035712.1744742
14|1623035712.1754742
15|1623035712.1754742
16|1623035712.1764743
ack14|1623035712.1814744
17|1623035712.1914752
18|1623035712.1914752
14|1623035712.239478
15|1623035712.240478
16|1623035712.2424781
17|1623035712.2424781
18|1623035712.2444782
ack14|1623035712.2464783
ack14|1623035712.2464783
14|1623035712.3024814
15|1623035712.3034816
16|1623035712.3034816
17|1623035712.3044815
18|1623035712.3054817
ack14|1623035712.3114822
14|1623035712.3724854
15|1623035712.3734856
16|1623035712.3744855
17|1623035712.3754857
18|1623035712.3764856
ack14|1623035712.3814862
14|1623035712.4374893
15|1623035712.4374893
16|1623035712.4384894
17|1623035712.4394894
18|1623035712.4404895
14|1623035712.499493
15|1623035712.501493
16|1623035712.502493
17|1623035712.502493
18|1623035712.503493
ack15|1623035712.5244942
19|1623035712.5294945
ack15|1623035712.5394952
15|1623035712.5974984
16|1623035712.5974984
17|1623035712.5984983
18|1623035712.5994985
19|1623035712.5994985
ack15|1623035712.6044986
15|1623035712.661502
16|1623035712.662502
17|1623035712.6645024
18|1623035712.6655023
19|1623035712.6655023
ack15|1623035712.6695025
ack15|1623035712.6695025
15|1623035712.7285058
16|1623035712.7315059
17|1623035712.732506
ack15|1623035712.7345061
18|1623035712.7375064
19|1623035712.7375064
15|1623035712.7915094
16|1623035712.7915094
17|1623035712.7925096
18|1623035712.7925096
19|1623035712.7935097
ack16|1623035712.7985098
20|1623035712.8115106
16|1623035712.8595133
17|1623035712.8605132
18|1623035712.8605132
19|1623035712.8615134
20|1623035712.8625133
ack16|1623035712.8685138
16|1623035712.9315174
17|1623035712.9315174
18|1623035712.9325173
19|1623035712.9335175
20|1623035712.938518
16|1623035712.9905207
17|1623035712.9915211
18|1623035712.992521
19|1623035712.992521
20|1623035712.9945211
16|1623035713.0475242
17|1623035713.0485244
18|1623035713.0485244
19|1623035713.0495243
20|1623035713.0495243
ack16|1623035713.0745256
16|1623035713.1375294
17|1623035713.1385293
18|1623035713.1405294
19|1623035713.1405294
20|1623035713.1415296
ack16|1623035713.1445296
16|1623035713.204533
17|1623035713.204533
18|1623035713.2055333
19|1623035713.2055333
20|1623035713.2055333
16|1623035713.256536
17|1623035713.256536
18|1623035713.257536
19|1623035713.257536
20|1623035713.257536
ack17|1623035713.2625365
21|1623035713.2685368
ack17|1623035713.2775373
17|1623035713.343541
18|1623035713.343541
19|1623035713.344541
20|1623035713.344541
21|1623035713.344541
ack18|1623035713.3635423
22|1623035713.377543
ack18|1623035713.3835433
18|1623035713.4425466
19|1623035713.4425466
20|1623035713.4445467
21|1623035713.447547
22|1623035713.4485471
ack19|1623035713.4605477
23|1623035713.4695482
ack20|1623035713.4725482
ack20|1623035713.4735487
24|1623035713.482549
20|1623035713.5275514
21|1623035713.5275514
22|1623035713.5285516
23|1623035713.5285516
24|1623035713.5295515
ack20|1623035713.533552
ack20|1623035713.533552
20|1623035713.5895553
21|1623035713.5905552
22|1623035713.5925553
23|1623035713.5935552
24|1623035713.5955555
ack20|1623035713.5985556
ack20|1623035713.5985556
20|1623035713.6515586
21|1623035713.6525586
22|1623035713.6535587
23|1623035713.6535587
24|1623035713.6535587
ack21|1623035713.6715596
25|1623035713.6775603
21|1623035713.7305632
22|1623035713.7325633
23|1623035713.7335634
24|1623035713.7335634
25|1623035713.7335634
ack21|1623035713.7365634
ack22|1623035713.7535644
26|1623035713.760565
22|1623035713.8065674
23|1623035713.8075676
24|1623035713.8085675
25|1623035713.8085675
26|1623035713.8095677
ack22|1623035713.813568
ack22|1623035713.813568
22|1623035713.8675709
23|1623035713.8675709
24|1623035713.8675709
25|1623035713.869571
26|1623035713.8715713
ack22|1623035713.8785715
22|1623035713.933575
23|1623035713.9375749
24|1623035713.9375749
25|1623035713.9375749
26|1623035713.938575
ack22|1623035713.9445755
22|1623035714.0075788
23|1623035714.008579
24|1623035714.008579
25|1623035714.008579
26|1623035714.010579
ack22|1623035714.0145795
22|1623035714.0745828
23|1623035714.075583
24|1623035714.075583
25|1623035714.076583
26|1623035714.076583
ack23|1623035714.0985844
27|1623035714.1085846
23|1623035714.1555877
24|1623035714.1555877
25|1623035714.1575878
26|1623035714.1575878
27|1623035714.1585877
ack23|1623035714.164588
23|1623035714.2215912
24|1623035714.2225912
25|1623035714.2235913
26|1623035714.2235913
27|1623035714.2255917
ack24|1623035714.2425926
28|1623035714.2535932
24|1623035714.303596
25|1623035714.304596
26|1623035714.304596
27|1623035714.305596
28|1623035714.305596
ack24|1623035714.3125966
24|1623035714.3705997
25|1623035714.3716
26|1623035714.3716
27|1623035714.3716
28|1623035714.3746
ack24|1623035714.3776002
24|1623035714.4306033
25|1623035714.4306033
26|1623035714.4306033
27|1623035714.4326034
28|1623035714.4346035
ack24|1623035714.4376035
24|1623035714.495607
25|1623035714.496607
26|1623035714.496607
27|1623035714.4986072
28|1623035714.5006073
24|1623035714.5536103
25|1623035714.5536103
26|1623035714.5536103
27|1623035714.5546103
28|1623035714.5546103
24|1623035714.604613
25|1623035714.604613
26|1623035714.6056132
27|1623035714.6056132
28|1623035714.6056132
24|1623035714.6616163
25|1623035714.6616163
26|1623035714.6626165
27|1623035714.6626165
28|1623035714.6626165
24|1623035714.7156196
25|1623035714.7196198
26|1623035714.7196198
27|1623035714.7206197
28|1623035714.72162
24|1623035714.7696226
25|1623035714.7716227
26|1623035714.7726228
27|1623035714.7726228
28|1623035714.7756228
24|1623035714.8226256
25|1623035714.8226256
26|1623035714.8236258
27|1623035714.825626
28|1623035714.8266258
24|1623035714.8756287
25|1623035714.8766286
26|1623035714.8766286
27|1623035714.877629
28|1623035714.877629
24|1623035714.9266317
25|1623035714.9276316
26|1623035714.9276316
27|1623035714.9286318
28|1623035714.9296317
24|1623035714.989635
25|1623035714.9906352
26|1623035714.9906352
27|1623035714.991635
28|1623035714.991635
24|1623035715.039638
25|1623035715.0406382
26|1623035715.0406382
27|1623035715.0406382
28|1623035715.0416381
24|1623035715.0936413
25|1623035715.0946412
26|1623035715.0956414
27|1623035715.0966413
28|1623035715.0966413
24|1623035715.1526446
25|1623035715.1526446
26|1623035715.1536446
27|1623035715.1536446
28|1623035715.1546445
ack24|1623035715.1916468
ack24|1623035715.196647
ack24|1623035715.2006474
ack24|1623035715.2006474
ack25|1623035715.2066476
29|1623035715.215648
ack26|1623035715.2196486
30|1623035715.228649
ack27|1623035715.2336493
31|1623035715.2426496
ack28|1623035715.2446496
ack28|1623035715.24865
ack28|1623035715.2496502
ack28|1623035715.2496502
32|1623035715.2556503
ack30|1623035715.2746513
33|1623035715.2796519
34|1623035715.2796519
ack31|1623035715.287652
35|1623035715.2976527
ack32|1623035715.2996528
ack33|1623035715.3106537
ack33|1623035715.3116536
36|1623035715.3116536
37|1623035715.3116536
ack33|1623035715.3156538
33|1623035715.3766575
34|1623035715.3776574
35|1623035715.3776574
36|1623035715.3776574
37|1623035715.3786573
33|1623035715.4286602
34|1623035715.4306602
35|1623035715.4306602
36|1623035715.4316607
37|1623035715.4326606
33|1623035715.4846635
34|1623035715.4856634
35|1623035715.4856634
36|1623035715.4866636
37|1623035715.4876635
33|1623035715.5426667
34|1623035715.5436668
35|1623035715.5446668
36|1623035715.5446668
37|1623035715.546667
33|1623035715.5926697
34|1623035715.59567
35|1623035715.59567
36|1623035715.59667
37|1623035715.59667
33|1623035715.651673
34|1623035715.652673
35|1623035715.6536732
36|1623035715.6556733
37|1623035715.6556733
33|1623035715.7086763
34|1623035715.7096763
35|1623035715.7096763
36|1623035715.7116764
37|1623035715.7116764
33|1623035715.7596793
34|1623035715.7606795
35|1623035715.7606795
36|1623035715.7616794
37|1623035715.7626793
33|1623035715.8166826
34|1623035715.8166826
35|1623035715.8176827
36|1623035715.8216827
37|1623035715.8216827
33|1623035715.875686
34|1623035715.875686
35|1623035715.8766859
36|1623035715.877686
37|1623035715.878686
33|1623035715.9256885
34|1623035715.9256885
35|1623035715.927689
36|1623035715.928689
37|1623035715.9296892
33|1623035715.9876924
34|1623035715.9886923
35|1623035715.9886923
36|1623035715.9906926
37|1623035715.9926925
33|1623035716.035695
34|1623035716.036695
35|1623035716.036695
36|1623035716.038695
37|1623035716.038695
33|1623035716.0906982
34|1623035716.0926983
35|1623035716.0946984
36|1623035716.0946984
37|1623035716.0956984
33|1623035716.139701
34|1623035716.1407008
35|1623035716.1407008
36|1623035716.1427011
37|1623035716.1427011
33|1623035716.1987045
34|1623035716.1997044
35|1623035716.2007046
36|1623035716.2027047
37|1623035716.2027047
33|1623035716.2567077
34|1623035716.2567077
35|1623035716.2567077
36|1623035716.2577078
37|1623035716.2577078
33|1623035716.3197112
34|1623035716.3197112
35|1623035716.3197112
36|1623035716.3217113
37|1623035716.3217113
33|1623035716.3717144
34|1623035716.3717144
35|1623035716.3757145
36|1623035716.3767145
37|1623035716.3767145
33|1623035716.4247174
34|1623035716.4257174
35|1623035716.4257174
36|1623035716.4277174
37|1623035716.4297175
33|1623035716.47472
34|1623035716.4757202
35|1623035716.4757202
36|1623035716.4767203
37|1623035716.4767203
33|1623035716.5357234
34|1623035716.5357234
35|1623035716.5367236
36|1623035716.5377235
37|1623035716.538724
33|1623035716.5927267
34|1623035716.5967271
35|1623035716.5977273
36|1623035716.6017275
37|1623035716.6017275
33|1623035716.6427298
34|1623035716.6427298
35|1623035716.64373
36|1623035716.64373
37|1623035716.64373
33|1623035716.694733
34|1623035716.6957328
35|1623035716.6967328
36|1623035716.698733
37|1623035716.698733
33|1623035716.752736
34|1623035716.752736
35|1623035716.7537363
36|1623035716.7547362
37|1623035716.7627366
33|1623035716.8157396
34|1623035716.8177397
35|1623035716.8207397
36|1623035716.8217402
37|1623035716.8217402
33|1623035716.8647425
34|1623035716.8667426
35|1623035716.8687427
36|1623035716.8697426
37|1623035716.8717427
33|1623035716.925746
34|1623035716.925746
35|1623035716.9267461
36|1623035716.927746
37|1623035716.927746
33|1623035716.9737487
34|1623035716.9737487
35|1623035716.9747486
36|1623035716.9747486
37|1623035716.9747486
33|1623035717.0267518
34|1623035717.0287519
35|1623035717.0287519
36|1623035717.0287519
37|1623035717.0297518
33|1623035717.0937555
34|1623035717.0947556
35|1623035717.0947556
36|1623035717.0947556
37|1623035717.0957558
33|1623035717.151759
34|1623035717.153759
35|1623035717.154759
36|1623035717.155759
37|1623035717.1577592
33|1623035717.2047617
34|1623035717.2057621
35|1623035717.2057621
36|1623035717.206762
37|1623035717.2087622
33|1623035717.2577648
34|1623035717.258765
35|1623035717.258765
36|1623035717.259765
37|1623035717.259765
ack34|1623035717.292767
38|1623035717.3017673
ack34|1623035717.3267689
ack34|1623035717.3367693
ack34|1623035717.3477702
ack34|1623035717.3497703
ack34|1623035717.3497703
ack34|1623035717.3527703
ack35|1623035717.3587706
ack36|1623035717.3607707
39|1623035717.361771
40|1623035717.362771
ack37|1623035717.3697712
ack37|1623035717.3697712
ack37|1623035717.3697712
ack37|1623035717.3707714
ack37|1623035717.3717713
ack37|1623035717.3717713
ack37|1623035717.3717713
ack37|1623035717.3717713
ack37|1623035717.3717713
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3727715
ack37|1623035717.3737714
ack37|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3747716
41|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3747716
ack37|1623035717.3757718
ack37|1623035717.3757718
ack37|1623035717.3757718
ack37|1623035717.3767717
ack37|1623035717.3767717
ack37|1623035717.3767717
ack37|1623035717.3767717
ack37|1623035717.3767717
ack37|1623035717.3777719
ack37|1623035717.3787718
ack37|1623035717.3787718
ack38|1623035717.3937728
ack38|1623035717.3937728
42|1623035717.4087737
ack38|1623035717.4187741
38|1623035717.4747775
39|1623035717.4767776
40|1623035717.4777775
41|1623035717.4787776
42|1623035717.4787776
ack38|1623035717.4837778
ack38|1623035717.484778
38|1623035717.539781
39|1623035717.542781
40|1623035717.542781
41|1623035717.5437813
ack38|1623035717.5437813
42|1623035717.5447812
38|1623035717.604785
39|1623035717.604785
40|1623035717.608785
41|1623035717.609785
42|1623035717.609785
ack38|1623035717.6137853
38|1623035717.6687884
39|1623035717.6707885
40|1623035717.6717885
41|1623035717.6717885
42|1623035717.6737888
ack39|1623035717.6907897
43|1623035717.7037904
ack39|1623035717.7107909
39|1623035717.7647939
40|1623035717.7647939
41|1623035717.7647939
42|1623035717.765794
43|1623035717.7677941
ack39|1623035717.7707942
39|1623035717.8257973
40|1623035717.8277974
41|1623035717.8287976
42|1623035717.8297977
43|1623035717.8297977
39|1623035717.8768003
40|1623035717.8788004
41|1623035717.8788004
42|1623035717.8798006
43|1623035717.8808005
ack40|1623035717.8988016
44|1623035717.9048018
40|1623035717.9638052
41|1623035717.9678054
42|1623035717.9678054
43|1623035717.9678054
44|1623035717.9688056
ack40|1623035717.9698057
40|1623035718.0238087
41|1623035718.0238087
42|1623035718.0248086
43|1623035718.0268087
44|1623035718.0298092
ack40|1623035718.0298092
ack40|1623035718.0298092
40|1623035718.0878124
41|1623035718.0878124
42|1623035718.0888126
43|1623035718.0888126
44|1623035718.0898125
40|1623035718.136815
41|1623035718.1378152
42|1623035718.1388152
43|1623035718.1388152
44|1623035718.1398153
ack40|1623035718.1468158
40|1623035718.2048192
41|1623035718.2048192
42|1623035718.2058191
43|1623035718.2058191
44|1623035718.2068193
ack41|1623035718.2238202
45|1623035718.2338207
41|1623035718.2768233
42|1623035718.2788234
43|1623035718.2788234
44|1623035718.2798233
45|1623035718.2798233
ack41|1623035718.2838237
41|1623035718.3378267
42|1623035718.3388267
43|1623035718.3398266
44|1623035718.340827
45|1623035718.341827
41|1623035718.3888297
42|1623035718.3908298
43|1623035718.3918297
44|1623035718.3918297
45|1623035718.3928297
41|1623035718.4528332
42|1623035718.4548335
43|1623035718.4548335
44|1623035718.4558337
45|1623035718.4578335
ack42|1623035718.4768348
46|1623035718.4858353
ack42|1623035718.4918354
42|1623035718.5418384
43|1623035718.5428383
44|1623035718.5438385
45|1623035718.5438385
46|1623035718.5448384
42|1623035718.606842
43|1623035718.606842
44|1623035718.606842
45|1623035718.607842
46|1623035718.609842
42|1623035718.6568449
43|1623035718.657845
44|1623035718.657845
45|1623035718.6588452
46|1623035718.6588452
ack43|1623035718.6628451
ack43|1623035718.6628451
47|1623035718.6728458
ack43|1623035718.6828465
43|1623035718.74385
44|1623035718.74385
45|1623035718.74485
46|1623035718.74585
47|1623035718.74585
ack43|1623035718.7528505
43|1623035718.8098538
44|1623035718.810854
45|1623035718.810854
46|1623035718.810854
47|1623035718.811854
ack43|1623035718.8178542
43|1623035718.8718572
44|1623035718.8728573
ack43|1623035718.8728573
45|1623035718.8728573
46|1623035718.8738573
47|1623035718.8758574
43|1623035718.9258604
44|1623035718.9268603
45|1623035718.9278605
46|1623035718.9288604
47|1623035718.9298606
ack45|1623035718.9348607
48|1623035718.9428613
49|1623035718.9448614
ack45|1623035718.9498615
45|1623035719.0038648
46|1623035719.0038648
47|1623035719.0038648
48|1623035719.0038648
49|1623035719.004865
45|1623035719.063868
46|1623035719.0658684
47|1623035719.0658684
48|1623035719.0658684
49|1623035719.0668685
ack46|1623035719.0838695
50|1623035719.1018703
46|1623035719.1398726
47|1623035719.1408727
48|1623035719.1418726
49|1623035719.1428726
50|1623035719.1438727
ack46|1623035719.1488733
ack46|1623035719.1488733
46|1623035719.2058766
47|1623035719.2068765
48|1623035719.2098765
ack46|1623035719.2138767
49|1623035719.2138767
50|1623035719.2138767
46|1623035719.2668798
47|1623035719.2718801
48|1623035719.2718801
49|1623035719.27288
50|1623035719.2748802
ack46|1623035719.2748802
46|1623035719.3328836
47|1623035719.3328836
48|1623035719.3328836
49|1623035719.3338838
50|1623035719.3338838
ack47|1623035719.339884
51|1623035719.3448842
ack47|1623035719.3548849
47|1623035719.4118881
48|1623035719.4128883
49|1623035719.4148881
50|1623035719.4148881
51|1623035719.4158883
ack47|1623035719.4198887
ack47|1623035719.4198887
47|1623035719.477892
48|1623035719.478892
49|1623035719.478892
50|1623035719.4808922
51|1623035719.481892
ack48|1623035719.5238945
52|1623035719.5348952
ack48|1623035719.5378954
48|1623035719.5898983
49|1623035719.5918984
50|1623035719.5928986
51|1623035719.5928986
52|1623035719.5938985
48|1623035719.6479018
49|1623035719.6479018
50|1623035719.6499019
51|1623035719.6499019
52|1623035719.6509018
ack50|1623035719.672903
53|1623035719.6769035
54|1623035719.6799035
ack50|1623035719.6869037
50|1623035719.740907
51|1623035719.742907
52|1623035719.743907
53|1623035719.7449074
54|1623035719.7459073
ack50|1623035719.7469075
50|1623035719.8059108
51|1623035719.8069108
52|1623035719.8089108
53|1623035719.8119109
ack50|1623035719.8119109
54|1623035719.8119109
ack51|1623035719.8229115
ack51|1623035719.8229115
55|1623035719.830912
51|1623035719.884915
52|1623035719.8869154
53|1623035719.8869154
54|1623035719.8869154
55|1623035719.8889155
ack51|1623035719.8929157
51|1623035719.9489188
52|1623035719.949919
53|1623035719.950919
54|1623035719.951919
55|1623035719.952919
ack51|1623035719.9589195
51|1623035720.019923
52|1623035720.020923
53|1623035720.021923
54|1623035720.021923
55|1623035720.024923
ack51|1623035720.0289233
51|1623035720.092927
52|1623035720.0939271
53|1623035720.094927
54|1623035720.0959272
55|1623035720.0979273
51|1623035720.1509304
52|1623035720.1519306
53|1623035720.1519306
54|1623035720.1519306
55|1623035720.1519306
ack51|1623035720.158931
51|1623035720.2159343
52|1623035720.2169342
53|1623035720.2179341
54|1623035720.2189343
55|1623035720.2199345
ack51|1623035720.2239347
ack51|1623035720.2239347
51|1623035720.2739375
52|1623035720.2749376
53|1623035720.2769377
54|1623035720.2769377
55|1623035720.2779377
ack51|1623035720.283938
51|1623035720.339941
52|1623035720.3409414
53|1623035720.3429415
54|1623035720.3429415
55|1623035720.3449416
ack51|1623035720.3499417
51|1623035720.405945
52|1623035720.405945
53|1623035720.4079452
54|1623035720.409945
55|1623035720.4109452
ack51|1623035720.424946
51|1623035720.4809492
52|1623035720.4809492
53|1623035720.4809492
54|1623035720.481949
55|1623035720.4829493
51|1623035720.5349524
52|1623035720.5369525
53|1623035720.5369525
54|1623035720.5369525
55|1623035720.5379524
ack51|1623035720.5449529
51|1623035720.6079564
52|1623035720.6089566
53|1623035720.6099565
54|1623035720.610957
55|1623035720.610957
51|1623035720.6579595
52|1623035720.6579595
53|1623035720.6599596
54|1623035720.6619596
55|1623035720.6649597
ack51|1623035720.6649597
51|1623035720.7279634
52|1623035720.7279634
53|1623035720.7279634
54|1623035720.7289636
55|1623035720.7299635
ack51|1623035720.7349637
51|1623035720.791967
52|1623035720.792967
53|1623035720.7949674
54|1623035720.7949674
55|1623035720.7959673
ack51|1623035720.8009677
51|1623035720.8549707
52|1623035720.8559709
53|1623035720.8559709
54|1623035720.8569708
55|1623035720.8569708
ack51|1623035720.860971
ack52|1623035720.8709717
56|1623035720.8749719
ack52|1623035720.8809724
52|1623035720.9359753
53|1623035720.9369755
54|1623035720.9379754
55|1623035720.9389756
56|1623035720.9399755
ack52|1623035720.9459758
52|1623035720.9969788
53|1623035720.9969788
54|1623035720.9969788
55|1623035720.997979
56|1623035720.997979
ack52|1623035721.0109797
52|1623035721.071983
53|1623035721.071983
54|1623035721.071983
55|1623035721.072983
56|1623035721.0739832
ack52|1623035721.0809836
52|1623035721.1319864
53|1623035721.1319864
54|1623035721.1319864
55|1623035721.1319864
56|1623035721.1329865
ack52|1623035721.140987
52|1623035721.1949902
53|1623035721.1949902
54|1623035721.1949902
55|1623035721.1959903
56|1623035721.1969903
ack52|1623035721.2109911
ack52|1623035721.2109911
52|1623035721.2629938
53|1623035721.2629938
54|1623035721.2629938
55|1623035721.2639942
56|1623035721.2649941
ack52|1623035721.2709944
52|1623035721.330998
53|1623035721.3329978
54|1623035721.3329978
55|1623035721.3329978
56|1623035721.3329978
52|1623035721.384001
53|1623035721.3860009
54|1623035721.387001
55|1623035721.387001
56|1623035721.387001
ack53|1623035721.4180028
57|1623035721.4270034
53|1623035721.474006
54|1623035721.4790065
55|1623035721.4790065
56|1623035721.4800065
57|1623035721.4800065
ack53|1623035721.4840066
ack53|1623035721.4840066
53|1623035721.54501
54|1623035721.54601
55|1623035721.54601
56|1623035721.5470104
57|1623035721.5470104
ack53|1623035721.5540106
53|1623035721.6060138
54|1623035721.6060138
55|1623035721.6070137
56|1623035721.6080139
57|1623035721.613014
ack53|1623035721.6140141
ack53|1623035721.6140141
53|1623035721.6670172
54|1623035721.6670172
55|1623035721.669017
56|1623035721.6700172
57|1623035721.6700172
ack53|1623035721.6790178
53|1623035721.7340212
54|1623035721.7390213
55|1623035721.7390213
56|1623035721.7400212
57|1623035721.7410214
ack53|1623035721.7440214
53|1623035721.7960246
54|1623035721.7970245
55|1623035721.7970245
56|1623035721.7980247
57|1623035721.8000245
ack54|1623035721.8040252
58|1623035721.8130255
54|1623035721.857028
55|1623035721.858028
56|1623035721.858028
57|1623035721.8590283
58|1623035721.8600283
ack54|1623035721.8640285
ack54|1623035721.8640285
54|1623035721.9160316
55|1623035721.9160316
56|1623035721.9160316
57|1623035721.9180317
58|1623035721.9180317
54|1623035721.9700344
55|1623035721.9700344
56|1623035721.9700344
57|1623035721.9710345
58|1623035721.9710345
54|1623035722.0230374
55|1623035722.0250375
56|1623035722.0250375
57|1623035722.0250375
58|1623035722.0260377
