8|1623134199.4816258
9|1623134199.4816258
ack5|1623134199.500627
5|1623134199.5506299
6|1623134199.5506299
7|1623134199.5516298
8|1623134199.5516298
9|1623134199.5536299
ack5|1623134199.5906322
5|1623134199.6406348
6|1623134199.6406348
7|1623134199.6416352
8|1623134199.642635
9|1623134199.642635
ack5|1623134199.6806371
5|1623134199.7306402
6|1623134199.7306402
7|1623134199.7316403
8|1623134199.7316403
9|1623134199.7356405
ack5|1623134199.745641
ack5|1623134199.7656422
5|1623134199.815645
6|1623134199.8166451
7|1623134199.8166451
8|1623134199.8166451
9|1623134199.8176453
ack5|1623134199.8556473
5|1623134199.90665
6|1623134199.9076502
7|1623134199.9076502
8|1623134199.9096503
9|1623134199.9106507
ack5|1623134199.9406524
5|1623134199.990655
6|1623134199.990655
7|1623134199.991655
8|1623134199.991655
9|1623134199.991655
ack5|1623134200.0006557
5|1623134200.0506585
6|1623134200.0516584
7|1623134200.0516584
8|1623134200.0516584
9|1623134200.0516584
ack5|1623134200.0706596
5|1623134200.1206625
6|1623134200.1256628
7|1623134200.1256628
8|1623134200.1256628
9|1623134200.126663
ack5|1623134200.146664
5|1623134200.196667
6|1623134200.196667
7|1623134200.197667
8|1623134200.197667
9|1623134200.198667
ack5|1623134200.216668
5|1623134200.271671
6|1623134200.271671
7|1623134200.271671
8|1623134200.2736712
9|1623134200.2746713
ack5|1623134200.2766714
ack6|1623134200.2766714
10|1623134200.2786715
ack6|1623134200.2916722
6|1623134200.3426752
7|1623134200.3426752
8|1623134200.3426752
9|1623134200.3466754
10|1623134200.3466754
ack6|1623134200.3616762
ack6|1623134200.4066787
6|1623134200.4566817
7|1623134200.4616818
8|1623134200.4646823
9|1623134200.4646823
10|1623134200.4646823
ack6|1623134200.4916835
6|1623134200.5516872
7|1623134200.5526872
8|1623134200.5586874
9|1623134200.5586874
10|1623134200.5586874
6|1623134200.60269
7|1623134200.60369
8|1623134200.6066904
ack7|1623134200.6126907
9|1623134200.6136906
10|1623134200.6136906
ack7|1623134200.6176908
11|1623134200.618691
ack7|1623134200.6226914
ack7|1623134200.6276915
ack7|1623134200.6326916
7|1623134200.6916952
8|1623134200.6916952
9|1623134200.6916952
10|1623134200.6926954
11|1623134200.6926954
ack7|1623134200.7076962
7|1623134200.758699
8|1623134200.7596989
9|1623134200.7636993
10|1623134200.7666996
11|1623134200.7686994
7|1623134200.8087018
8|1623134200.8087018
9|1623134200.809702
10|1623134200.809702
11|1623134200.809702
7|1623134200.8597047
8|1623134200.8607047
9|1623134200.8607047
10|1623134200.8607047
11|1623134200.861705
ack7|1623134200.8777058
ack7|1623134200.8827062
7|1623134200.932709
8|1623134200.9337091
9|1623134200.9337091
10|1623134200.934709
11|1623134200.934709
ack7|1623134200.9427094
7|1623134200.9927125
8|1623134200.9927125
9|1623134200.9947126
10|1623134200.9987125
11|1623134200.9997127
ack7|1623134201.0077133
ack7|1623134201.0127134
7|1623134201.0627165
8|1623134201.06271626|9|1623134201.0637164
10|1623134201.0637164
11|1623134201.0637164
ack7|1623134201.0957184
7|1623134201.1547215
8|1623134201.1557217
9|1623134201.1557217
10|1623134201.1577218
11|1623134201.1587217
ack7|1623134201.1907237
7|1623134201.2407265
8|1623134201.2407265
9|1623134201.2417266
10|1623134201.2417266
11|1623134201.2417266
ack7|1623134201.270728
7|1623134201.3207312
8|1623134201.3237312
9|1623134201.3237312
10|1623134201.3237312
11|1623134201.3237312
ack7|1623134201.3657336
7|1623134201.4157367
8|1623134201.4157367
9|1623134201.4167366
10|1623134201.4167366
11|1623134201.4177368
ack7|1623134201.4307375
7|1623134201.4857407
8|1623134201.4867406
9|1623134201.4867406
10|1623134201.4867406
11|1623134201.4877408
7|1623134201.5307431
8|1623134201.5307431
9|1623134201.5307431
10|1623134201.5317433
11|1623134201.5317433
ack7|1623134201.565745
7|1623134201.6177483
8|1623134201.6177483
9|1623134201.6187482
10|1623134201.6187482
11|1623134201.6187482
ack7|1623134201.6257484
7|1623134201.6757514
8|1623134201.6757514
9|1623134201.6767516
10|1623134201.6767516
11|1623134201.6787515
ack7|1623134201.705753
7|1623134201.7567563
8|1623134201.7617564
9|1623134201.7617564
10|1623134201.7617564
11|1623134201.7637565
ack7|1623134201.771757
ack7|1623134201.7767572
7|1623134201.8267603
8|1623134201.8267603
9|1623134201.8277602
10|1623134201.8277602
11|1623134201.8277602
ack7|1623134201.861762
7|1623134201.9147651
8|1623134201.9187653
9|1623134201.9227655
10|1623134201.9227655
11|1623134201.9237654
7|1623134201.9627678
8|1623134201.9637678
9|1623134201.9637678
10|1623134201.9637678
11|1623134201.964768
7|1623134202.0147707
8|1623134202.018771
9|1623134202.018771
10|1623134202.018771
11|1623134202.019771
7|1623134202.0667737
8|1623134202.0717742
9|1623134202.0717742
10|1623134202.0717742
11|1623134202.0717742
ack8|1623134202.0967755
12|1623134202.0977757
ack8|1623134202.101776
ack9|1623134202.1117766
13|1623134202.1117766
ack9|1623134202.1167767
ack9|1623134202.122777
ack9|1623134202.122777
ack9|1623134202.1297774
ack9|1623134202.1347775
9|1623134202.1857805
10|1623134202.1857805
11|1623134202.1867807
12|1623134202.1867807
13|1623134202.1897807
ack9|1623134202.1997814
ack9|1623134202.2047818
9|1623134202.2547846
10|1623134202.2547846
11|1623134202.2557847
12|1623134202.2557847
13|1623134202.2557847
ack9|1623134202.265785
9|1623134202.315788
10|1623134202.315788
11|1623134202.318788
12|1623134202.3197882
13|1623134202.3207881
ack9|1623134202.3267887
ack9|1623134202.331789
9|1623134202.3817918
10|1623134202.3817918
11|1623134202.382792
12|1623134202.382792
13|1623134202.382792
ack9|1623134202.403793
9|1623134202.453796
10|1623134202.455796
11|1623134202.455796
12|1623134202.4567962
13|1623134202.4567962
ack9|1623134202.4637964
9|1623134202.5147994
10|1623134202.5147994
11|1623134202.5147994
12|1623134202.5157995
13|1623134202.5157995
9|1623134202.563802
10|1623134202.563802
11|1623134202.5648024
12|1623134202.5648024
13|1623134202.5658023
ack10|1623134202.5738027
14|1623134202.5788033
ack10|1623134202.5788033
ack10|1623134202.5788033
ack10|1623134202.5788033
10|1623134202.6318061
11|1623134202.632806
12|1623134202.633806
13|1623134202.6358063
14|1623134202.6418066
ack10|1623134202.6688082
ack10|1623134202.6688082
10|1623134202.718811
11|1623134202.718811
12|1623134202.719811
13|1623134202.719811
14|1623134202.719811
ack10|1623134202.7388122
10|1623134202.7938154
11|1623134202.7948155
12|1623134202.7958155
13|1623134202.7968156
14|1623134202.7978156
ack10|1623134202.8098164
ack10|1623134202.8698196
10|1623134202.8698196
11|1623134202.8698196
12|1623134202.8708198
13|1623134202.8708198
14|1623134202.8708198
ack11|1623134202.8798203
15|1623134202.8808205
ack11|1623134202.8998213
11|1623134202.9498243
12|1623134202.9508245
13|1623134202.9508245
14|1623134202.9518244
15|1623134202.9518244
ack11|1623134202.9908266
11|1623134203.0408294
12|1623134203.0408294
13|1623134203.0418296
14|1623134203.0418296
15|1623134203.0418296
ack11|1623134203.0608308
11|1623134203.1108334
12|1623134203.1108334
13|1623134203.1118336
14|1623134203.1118336
15|1623134203.1118336
ack11|1623134203.1258345
11|1623134203.1758373
12|1623134203.1758373
13|1623134203.1768374
14|1623134203.1768374
15|1623134203.1778374
ack11|1623134203.1818376
ack11|1623134203.1818376
11|1623134203.2318406
12|1623134203.2318406
13|1623134203.2328405
14|1623134203.2328405
15|1623134203.2328405
ack11|1623134203.242841
11|1623134203.296844
12|1623134203.296844
13|1623134203.296844
14|1623134203.3008442
15|1623134203.3008442
11|1623134203.3548474
12|1623134203.3548474
13|1623134203.3548474
14|1623134203.3558474
15|1623134203.3558474
ack11|1623134203.3878496
11|1623134203.4478528
12|1623134203.4478528
13|1623134203.4488528
14|1623134203.4488528
15|1623134203.4488528
ack11|1623134203.4918554
11|1623134203.5418582
12|1623134203.5418582
13|1623134203.5428581
14|1623134203.5428581
15|1623134203.5428581
ack11|1623134203.5818605
11|1623134203.6318634
12|1623134203.6368635
13|1623134203.6368635
14|1623134203.6378636
15|1623134203.6378636
ack11|1623134203.6418638
11|1623134203.694867
12|1623134203.694867
13|1623134203.6958668
14|1623134203.6958668
15|1623134203.6958668
ack11|1623134203.7118678
11|1623134203.7628708
12|1623134203.764871
13|1623134203.766871
14|1623134203.767871
15|1623134203.769871
ack11|1623134203.7968726
11|1623134203.8468757
12|1623134203.8478756
13|1623134203.8478756
14|1623134203.8488758
15|1623134203.8488758
11|1623134203.8968785
12|1623134203.8968785
13|1623134203.8978786
14|1623134203.8978786
15|1623134203.8978786
ack11|1623134203.9368808
11|1623134203.9868836
12|1623134203.9868836
13|1623134203.9878838
14|1623134203.9878838
15|1623134203.9888837
ack11|1623134204.0218856
11|1623134204.0718884
12|1623134204.0728886
13|1623134204.0728886
14|1623134204.0728886
15|1623134204.0738885
11|1623134204.1228914
12|1623134204.1268916
13|1623134204.1268916
14|1623134204.1268916
15|1623134204.1268916
ack11|1623134204.1718943
11|1623134204.1718943
12|1623134204.1728942
13|1623134204.1728942
14|1623134204.1728942
15|1623134204.1738944
ack11|1623134204.1918952
11|1623134204.2438984
12|1623134204.2468984
13|1623134204.2468984
14|1623134204.2468984
15|1623134204.2478986
ack11|1623134204.2518988
11|1623134204.3109024
12|1623134204.3109024
13|1623134204.3119023
14|1623134204.3139024
15|1623134204.3219028
11|1623134204.360905
12|1623134204.360905
13|1623134204.3659055
14|1623134204.3659055
15|1623134204.3669055
ack12|1623134204.396907
ack12|1623134204.4019074
ack12|1623134204.4019074
ack12|1623134204.4069076
16|1623134204.411908
ack12|1623134204.4519103
12|1623134204.5249145
13|1623134204.5489156
14|1623134204.5589163
15|1623134204.587918
16|1623134204.5939183
ack12|1623134204.5939183
12|1623134204.5989187
ack12|1623134204.5989187
ack12|1623134204.6039188
13|1623134204.6109195
14|1623134204.6239202
15|1623134204.6309204
16|1623134204.6439211
ack12|1623134204.6539218
12|1623134204.7149253
13|1623134204.7369266
14|1623134204.744927
15|1623134204.7499275
ack12|1623134204.7589278
16|1623134204.7639282
ack12|1623134204.7639282
ack12|1623134204.7689283
12|1623134204.8359323
13|1623134204.8389325
14|1623134204.848933
15|1623134204.8689342
16|1623134204.8739343
ack12|1623134204.8789346
12|1623134204.9489386
13|1623134204.9609392
14|1623134204.9669397
ack12|1623134204.9739401
15|1623134204.989941
16|1623134205.0109422
12|1623134205.0319433
13|1623134205.0469441
14|1623134205.0489445
15|1623134205.0639453
16|1623134205.0819464
12|1623134205.0839465
13|1623134205.0879464
14|1623134205.0889466
15|1623134205.0899465
16|1623134205.0899465
ack13|1623134205.093947
ack13|1623134205.098947
ack13|1623134205.1039474
ack13|1623134205.1089478
ack14|1623134205.1189485
ack15|1623134205.1389494
17|1623134205.1399496
18|1623134205.1409495
19|1623134205.1419497
ack15|1623134205.1439497
ack15|1623134205.14895
ack15|162313ack32|16231315|1623134205.2279546
ack15|1623134205.2439554
16|1623134205.253956
17|1623134205.253956
18|1623134205.254956
19|1623134205.254956
15|1623134205.2939584
16|1623134205.2949584
17|1623134205.2969584
18|1623134205.2999587
19|1623134205.3149595
ack16|1623134205.3539617
ack16|1623134205.358962
ack16|1623134205.3639624
15|1623134205.3689628
16|1623134205.3789632
17|1623134205.3819635
18|1623134205.3839633
19|1623134205.3859634
ack16|1623134205.408965
20|1623134205.4189656
ack16|1623134205.4339664
16|1623134205.5089707
17|1623134205.5119708
18|1623134205.5229714
19|1623134205.5229714
20|1623134205.563974
16|1623134205.5749745
17|1623134205.5789747
18|1623134205.5819747
19|1623134205.5839748
20|1623134205.584975
16|1623134205.616977
17|1623134205.6499786
18|1623134205.6589794
19|1623134205.6609795
20|1623134205.6609795
16|1623134205.688981
17|1623134205.6989813
18|1623134205.7299833
19|1623134205.7339835
20|1623134205.7359836
16|1623134205.7849867
17|1623134205.8239887
18|1623134205.8249886
19|1623134205.8299892
20|1623134205.8529904
16|1623134205.863991
17|1623134205.8709915
18|1623134205.8989928
19|1623134205.9159942
20|1623134205.917994
16|1623134205.917994
17|1623134205.9189942
18|1623134205.9189942
19|1623134205.9209943
20|1623134205.9239943
16|1623134206.018
17|1623134206.02
18|1623134206.0300004
19|1623134206.0310006
20|1623134206.0520017
16|1623134206.1320064
17|1623134206.1570077
18|1623134206.1570077
19|1623134206.1750088
20|1623134206.1780088
16|1623134206.1780088
17|1623134206.1800091
18|1623134206.1800091
19|1623134206.1990101
20|1623134206.2050104
16|1623134206.388021
17|1623134206.3940213
18|1623134206.4220228
19|1623134206.425023
20|1623134206.4260232
16|1623134206.4270232
17|1623134206.4270232
18|1623134206.4270232
19|1623134206.439024
20|1623134206.461025
16|1623134206.5580306
17|1623134206.5580306
18|1623134206.5580306
19|1623134206.5590308
20|1623134206.5590308
16|1623134206.6390355
17|1623134206.6400354
18|1623134206.6720371
19|1623134206.6740372
20|1623134206.6740372
16|1623134206.6760373
17|1623134206.684038
18|1623134206.6870382
19|1623134206.689038
20|1623134206.7080395
16|1623134206.89605
17|1623134206.9190512
18|1623134206.9210515
19|1623134206.9210515
20|1623134206.9250517
16|1623134206.984055
17|1623134206.9900553
18|1623134207.0390582
19|1623134207.0620594
20|1623134207.0770605
16|1623134207.0800605
17|1623134207.0880609
18|1623134207.1090622
19|1623134207.1110623
20|1623134207.1180625
16|1623134207.2140682
17|1623134207.2140682
18|1623134207.2330694
19|1623134207.2330694
20|1623134207.2360694
16|1623134207.280072
17|1623134207.2920728
18|1623134207.3140738
19|1623134207.3310747
20|1623134207.369077
16|1623134207.3900783
17|1623134207.4240801
18|1623134207.4250803
19|1623134207.4260802
20|1623134207.4300804
16|1623134207.441081
17|1623134207.4480817
18|1623134207.4560819
19|1623134207.4640825
20|1623134207.4850836
16|1623134207.561088
17|1623134207.5620883
18|1623134207.6720943
19|1623134207.6720943
20|1623134207.682095
16|1623134207.700096
17|1623134207.7060964
18|1623134207.7060964
19|1623134207.7070963
20|1623134207.7080965
16|1623134207.7480989
17|1623134207.7660997
18|1623134207.7751005
19|1623134207.7761004
20|1623134207.9211085
16|1623134207.9261088
17|1623134207.9881124
18|1623134207.9991133
19|1623134207.9991133
20|1623134207.9991133
16|1623134208.0001132
17|1623134208.0031133
18|1623134208.0131137
19|1623134208.0141141
20|1623134208.015114
16|1623134208.0601165
17|1623134208.0601165
18|1623134208.0611167
19|1623134208.0611167
20|1623134208.0611167
16|1623134208.1241202
17|1623134208.1471217
18|1623134208.1501217
19|1623134208.1641226
20|1623134208.1761231
16|1623134208.1771233
17|1623134208.1771233
18|1623134208.1801233
19|1623134208.1811235
20|1623134208.1841238
16|1623134208.4031363
17|1623134208.4031363
18|1623134208.414137
19|1623134208.4231372
20|1623134208.4241374
16|1623134208.4801404
17|1623134208.4811409
18|1623134208.4821408
19|1623134208.539144
20|1623134208.539144
16|1623134208.577146
17|1623134208.580146
18|1623134208.5901468
19|1623134208.6001475
20|1623134208.6291492
16|1623134208.658151
17|1623134208.658151
18|1623134208.6591508
19|1623134208.6701515
20|1623134208.6741517
16|1623134208.8991647
17|1623134208.926166
18|1623134208.9291663
19|1623134208.9301662
20|1623134208.9311664
16|1623134209.1471786
17|1623134209.1771805
18|1623134209.1801808
19|1623134209.184181
20|1623134209.189181
16|1623134209.2141826
17|1623134209.235184
18|1623134209.2801864
19|1623134209.2801864
20|1623134209.3721914
16|1623134209.380192
17|1623134209.3851924
18|1623134209.3871925
19|1623134209.3871925
20|1623134209.4561963
16|1623134209.4741974
17|1623134209.4741974
18|1623134209.5151997
19|1623134209.5151997
20|1623134209.5161998
16|1623134209.5272005
17|1623134209.5592022
18|1623134209.5592022
19|1623134209.627206
20|1623134209.7032106
16|1623134209.7142112
17|1623134209.7272117
18|1623134209.7282119
19|1623134209.7372124
20|1623134209.7392125
16|1623134209.797216
17|1623134209.797216
18|1623134209.8052166
19|1623134209.86722
20|1623134209.8902214
16|1623134209.8962216
17|1623134209.9252234
18|1623134209.9492247
19|1623134210.0032277
20|1623134210.0182285
16|1623134210.0302293
17|1623134210.04323
18|1623134210.0612311
19|1623134210.076232
20|1623134210.078232
16|1623134210.0842323
17|1623134210.1112337
18|1623134210.1382353
19|1623134210.1382353
20|1623134210.1862383
16|1623134210.1972387
17|1623134210.2062392
18|1623134210.3262463
19|1623134210.3352466
20|1623134210.3402472
16|1623134210.3402472
17|1623134210.3402472
18|1623134210.3602483
19|1623134210.3602483
20|1623134210.3842497
16|1623134210.4642541
17|1623134210.4642541
18|1623134210.4822552
19|1623134210.5042565
20|1623134210.5372581
16|1623134210.5392585
17|1623134210.5422587
18|1623134210.5422587
19|1623134210.549259
20|1623134210.549259
16|1623134210.5872612
17|1623134210.5872612
18|1623134210.5882611
19|1623134210.5882611
20|1623134210.5892613
16|1623134210.8522763
17|1623134210.8522763
18|1623134210.8522763
19|1623134210.8532765
20|1623134210.8532765
16|1623134210.8692772
17|1623134210.8792777
18|1623134210.8892784
19|1623134210.8892784
20|1623134210.9022791
16|1623134210.9472816
17|1623134210.9472816
18|1623134210.9482818
19|1623134210.9482818
20|1623134210.9722831
16|1623134210.9992847
17|1623134210.9992847
18|1623134211.0172856
19|1623134211.0172856
20|1623134211.0172856
16|1623134211.0792894
17|1623134211.0862896
18|1623134211.0862896
19|1623134211.1102912
20|1623134211.1102912
16|1623134211.1352925
17|1623134211.1362927
18|1623134211.1362927
19|1623134211.1362927
20|1623134211.1362927
16|1623134211.231298
17|1623134211.2482991
18|1623134211.2502992
19|1623134211.2633
20|1623134211.2642999
16|1623134211.2803009
17|1623134211.2803009
18|1623134211.2813008
19|1623134211.2813008
20|1623134211.2813008
16|1623134211.3583052
17|1623134211.3583052
18|1623134211.3583052
19|1623134211.3603053
20|1623134211.3603053
16|1623134211.4023077
17|1623134211.4023077
18|1623134211.4033077
19|1623134211.4033077
20|1623134211.4033077
-2|1623134211.404308
6.6400354
37|1623134206.6410356
33|1623134206.688038
34|1623134206.688038
35|1623134206.688038
36|1623134206.688038
37|1623134206.689038
33|1623134206.737041
34|1623134206.737041
35|1623134206.7380412
36|1623134206.7380412
37|1623134206.739041
33|1623134206.789044
34|1623134206.789044
35|1623134206.7900438
36|1623134206.7900438
37|1623134206.792044
33|1623134206.839047
34|1623134206.839047
35|1623134206.840047
36|1623134206.840047
37|1623134206.840047
33|1623134206.8890495
34|1623134206.8900497
35|1623134206.8900497
36|1623134206.8900497
37|1623134206.8910496
33|1623134206.9410527
34|1623134206.9420526
35|1623134206.9420526
36|1623134206.9430528
37|1623134206.9430528
33|1623134206.9900553
34|1623134206.9900553
35|1623134206.9910553
36|1623134206.9910553
37|1623134206.9930556
33|1623134207.0410583
34|1623134207.0410583
35|1623134207.0410583
36|1623134207.0420585
37|1623134207.0420585
33|1623134207.0910614
34|1623134207.0910614
35|1623134207.0920613
36|1623134207.0920613
37|1623134207.0930614
33|1623134207.141064
34|1623134207.141064
35|1623134207.142064
36|1623134207.142064
37|1623134207.143064
33|1623134207.191067
34|1623134207.192067
35|1623134207.192067
36|1623134207.193067
37|1623134207.193067
33|1623134207.2410698
34|1623134207.2420697
35|1623134207.2420697
36|1623134207.2420697
37|1623134207.24307
33|1623134207.2920728
34|1623134207.2920728
35|1623134207.2920728
36|1623134207.2920728
37|1623134207.2930727
33|1623134207.3420753
34|1623134207.3420753
35|1623134207.3420753
36|1623134207.3420753
37|1623134207.3430755
33|1623134207.3910785
34|1623134207.3930783
35|1623134207.3930783
36|1623134207.3930783
37|1623134207.3940785
33|1623134207.441081
34|1623134207.441081
35|1623134207.4420812
36|1623134207.4420812
37|1623134207.4420812
33|1623134207.491084
34|1623134207.4930842
35|1623134207.4940841
36|1623134207.4940841
37|1623134207.4940841
33|1623134207.5450869
34|1623134207.5450869
35|1623134207.5460873
36|1623134207.5460873
37|1623134207.5470872
33|1623134207.59209
34|1623134207.59209
35|1623134207.5930898
36|1623134207.5930898
37|1623134207.59409
33|1623134207.6420927
34|1623134207.6430926
35|1623134207.6430926
36|1623134207.6430926
37|1623134207.644093
33|1623134207.6940956
34|1623134207.6940956
35|1623134207.6950958
36|1623134207.6950958
37|1623134207.6950958
33|1623134207.7470987
34|1623134207.7480989
35|1623134207.7480989
36|1623134207.7490988
37|1623134207.7510989
33|1623134207.8001015
34|1623134207.8001015
35|1623134207.8001015
36|1623134207.8021019
37|1623134207.8021019
33|1623134207.8471045
34|1623134207.8471045
35|1623134207.8481045
36|1623134207.8481045
37|1623134207.8481045
33|1623134207.8981073
34|1623134207.8981073
35|1623134207.8981073
36|1623134207.9001076
37|1623134207.9001076
33|1623134207.9471102
34|1623134207.94811
35|1623134207.9491103
36|1623134207.9491103
37|1623134207.9501102
33|1623134207.9991133
34|1623134207.9991133
35|1623134208.0031133
36|1623134208.0031133
37|1623134208.0061135
33|1623134208.049116
34|1623134208.050116
35|1623134208.050116
36|1623134208.050116
37|1623134208.050116
33|1623134208.099119
34|1623134208.099119
35|1623134208.1001189
36|1623134208.1001189
37|1623134208.1001189
33|1623134208.1491218
34|1623134208.1491218
35|1623134208.1501217
36|1623134208.1501217
37|1623134208.1511219
33|1623134208.1991246
34|1623134208.1991246
35|1623134208.2001247
36|1623134208.2001247
37|1623134208.2011247
33|1623134208.2521274
34|1623134208.2521274
35|1623134208.2531276
36|1623134208.2531276
37|1623134208.2541275
33|1623134208.3031306
34|1623134208.3031306
35|1623134208.3041306
36|1623134208.3041306
37|1623134208.3041306
33|1623134208.3521333
34|1623134208.3531332
35|1623134208.3541336
36|1623134208.3541336
37|1623134208.3541336
33|1623134208.4021363
34|1623134208.4031363
35|1623134208.4031363
36|1623134208.4031363
37|1623134208.4041362
33|1623134208.4541392
34|1623134208.4551394
35|1623134208.4551394
36|1623134208.4561393
37|1623134208.4571393
33|1623134208.507142
34|1623134208.5091422
35|1623134208.5091422
36|1623134208.5091422
37|1623134208.5101423
33|1623134208.557145
34|1623134208.558145
35|1623134208.558145
36|1623134208.558145
37|1623134208.5591452
33|1623134208.6081479
34|1623134208.6081479
35|1623134208.6091478
36|1623134208.6091478
37|1623134208.6101482
33|1623134208.658151
34|1623134208.658151
35|1623134208.6591508
36|1623134208.6591508
37|1623134208.6601508
33|1623134208.7101538
34|1623134208.711154
35|1623134208.711154
36|1623134208.712154
37|1623134208.7131538
33|1623134208.7591565
34|1623134208.7591565
35|1623134208.7601566
36|1623134208.7611566
37|1623134208.7611566
33|1623134208.8111596
34|1623134208.8121595
35|1623134208.8121595
36|1623134208.8121595
37|1623134208.8131597
33|1623134208.8601623
34|1623134208.8601623
35|1623134208.8611624
36|1623134208.8611624
37|1623134208.8611624
33|1623134208.9111652
34|1623134208.9111652
35|1623134208.9121654
