ack52|1623035721.2109911
55|1623035721.2109911
ack52|1623035721.2109911
52|1623035721.2709944
ack52|1623035721.2709944
52|1623035721.3409984
ack52|1623035721.3409984
53|1623035721.401002
ack53|1623035721.4190028
53|1623035721.4840066
ack53|1623035721.4840066
55|1623035721.4840066
ack53|1623035721.4840066
53|1623035721.5540106
ack53|1623035721.5540106
53|1623035721.6140141
ack53|1623035721.6140141
57|1623035721.6140141
ack53|1623035721.615014
56|1623035721.6790178
ack53|1623035721.6790178
53|1623035721.7440214
ack53|1623035721.7440214
54|1623035721.7440214
ack54|1623035721.7540221
53|1623035721.8040252
ack54|1623035721.8040252
58|1623035721.819026
ack54|1623035721.819026
54|1623035721.8640285
ack54|1623035721.8640285
57|1623035721.8640285
ack54|1623035721.8640285
55|1623035721.929032
ack55|1623035721.9400327
54|1623035721.980035
ack55|1623035721.981035
55|1623035722.031038
ack55|1623035722.031038
58|1623035722.031038
ack55|1623035722.031038
59|1623035722.051039
ack55|1623035722.051039
55|1623035722.1110425
ack55|1623035722.1110425
56|1623035722.1110425
ack56|1623035722.1230433
59|1623035722.1230433
ack56|1623035722.1230433
60|1623035722.1430442
ack56|1623035722.1430442
57|1623035722.2130482
ack57|1623035722.225049
61|1623035722.2350495
ack57|1623035722.2350495
57|1623035722.290053
ack57|1623035722.290053
60|1623035722.290053
ack57|1623035722.290053
57|1623035722.3600569
ack57|1623035722.3600569
57|1623035722.4300609
ack57|1623035722.4300609
57|1623035722.4900641
ack57|1623035722.4900641
59|1623035722.4900641
ack57|1623035722.4900641
57|1623035722.5500677
ack57|1623035722.5500677
58|1623035722.5500677
ack58|1623035722.5670686
57|1623035722.6120713
ack58|1623035722.6120713
58|1623035722.682075
ack58|1623035722.682075
59|1623035722.682075
ack59|1623035722.6920757
63|1623035722.712077
ack59|1623035722.712077
59|1623035722.7720804
ack59|1623035722.7720804
60|1623035722.7770805
ack60|1623035722.7900813
60|1623035722.8550851
ack60|1623035722.8550851
63|1623035722.8550851
ack60|1623035722.8550851
60|1623035722.9150884
ack60|1623035722.9150884
60|1623035722.980092
ack60|1623035722.980092
60|1623035723.045096
ack60|1623035723.045096
60|1623035723.1100998
ack60|1623035723.1100998
61|1623035723.1100998
ack61|1623035723.1191
65|1623035723.1391013
ack61|1623035723.1391013
61|1623035723.2091055
ack61|1623035723.2091055
63|1623035723.2091055
ack61|1623035723.2101054
62|1623035723.275109
ack62|1623035723.2881098
66|1623035723.3031106
ack62|1623035723.3031106
62|1623035723.3581138
ack62|1623035723.3581138
63|1623035723.3581138
ack63|1623035723.3711145
67|1623035723.3861153
ack63|1623035723.3861153
64|1623035723.4511192
ack64|1623035723.46312
66|1623035723.46312
ack64|1623035723.46312
65|1623035723.5281236
ack65|1623035723.5451245
64|1623035723.5801265
ack65|1623035723.5801265
66|1623035723.5801265
ack66|1623035723.5921273
69|1623035723.6121285
ack66|1623035723.6131284
68|1623035723.6731317
ack66|1623035723.6731317
70|1623035723.6731317
ack66|1623035723.6741319
66|1623035723.7391355
ack66|1623035723.7391355
66|1623035723.869143
ack66|1623035723.869143
67|1623035723.869143
ack67|1623035723.8841438
71|1623035723.9041452
ack67|1623035723.9041452
67|1623035723.9741492
ack67|1623035723.9741492
67|1623035724.0391529
ack67|1623035724.0391529
68|1623035724.0991561
ack68|1623035724.111157
70|1623035724.111157
ack68|1623035724.111157
69|1623035724.1761606
ack69|1623035724.1881614
71|1623035724.1881614
ack69|1623035724.1881614
73|1623035724.2031622
ack69|1623035724.2031622
69|1623035724.248165
ack69|1623035724.2491648
71|1623035724.2491648
ack69|1623035724.2491648
71|1623035724.3141687
ack69|1623035724.3141687
69|1623035724.379172
ack69|1623035724.379172
71|1623035724.379172
ack69|1623035724.379172
71|1623035724.4491763
ack69|1623035724.4491763
72|1623035724.4491763
ack69|1623035724.4491763
69|1623035724.5291808
ack69|1623035724.5291808
71|1623035724.5291808
ack69|1623035724.5291808
69|1623035724.599185
ack69|1623035724.599185
70|1623035724.599185
ack70|1623035724.6141858
74|1623035724.6341867
ack70|1623035724.6341867
73|1623035724.6991906
ack70|1623035724.6991906
70|1623035724.7591941
ack70|1623035724.7591941
70|1623035724.8191974
ack70|1623035724.8191974
71|1623035724.8842013
ack71|1623035724.8962016
75|1623035724.911203
ack71|1623035724.911203
72|1623035724.9562054
ack72|1623035724.9712062
76|1623035724.981207
ack72|1623035724.981207
72|1623035725.0422103
ack72|1623035725.0422103
72|1623035725.1122143
ack72|1623035725.1122143
72|1623035725.1672175
ack72|1623035725.1672175
72|1623035725.2372215
ack72|1623035725.2372215
72|1623035725.3072252
ack72|1623035725.3082254
72|1623035725.368229
ack72|1623035725.368229
72|1623035725.443233
ack72|1623035725.443233
76|1623035725.443233
ack72|1623035725.443233
72|1623035725.5032365
ack72|1623035725.5032365
75|1623035725.5032365
ack72|1623035725.5032365
73|1623035725.5682404
ack73|1623035725.580241
74|1623035725.580241
ack74|1623035725.5952418
78|1623035725.6102428
ack74|1623035725.6102428
74|1623035725.6702461
ack74|1623035725.6702461
74|1623035725.7302494
ack74|1623035725.7302494
75|1623035725.7302494
ack75|1623035725.74025
77|1623035725.74025
ack75|1623035725.7422502
78|1623035725.7422502
ack75|1623035725.7422502
76|1623035725.8122542
ack76|1623035725.822255
77|1623035725.892259
ack77|1623035725.9062598
77|1623035725.9712632
ack77|1623035725.9712632
81|1623035725.9712632
ack77|1623035725.9712632
78|1623035726.031267
ack78|1623035726.0412672
78|1623035726.106271
ack78|1623035726.1072712
78|1623035726.1672745
ack78|1623035726.1672745
79|1623035726.1672745
ack79|1623035726.1802752
83|1623035726.2002764
ack79|1623035726.2002764
79|1623035726.26528
ack79|1623035726.26528
81|1623035726.26528
ack79|1623035726.26528
80|1623035726.3272836
ack80|1623035726.3432844
82|1623035726.3442848
ack80|1623035726.3442848
84|1623035726.3592856
ack80|1623035726.3592856
84|1623035726.4292896
ack80|1623035726.4292896
80|1623035726.4942932
ack80|1623035726.4942932
82|1623035726.4942932
ack80|1623035726.4942932
84|1623035726.504294
ack80|1623035726.504294
80|1623035726.5642972
ack80|1623035726.5652974
83|1623035726.5752978
ack80|1623035726.5752978
84|1623035726.5752978
ack80|1623035726.5752978
80|1623035726.645302
ack80|1623035726.645302
84|1623035726.645302
ack80|1623035726.645302
80|1623035726.715306
ack80|1623035726.715306
82|1623035726.715306
ack80|1623035726.716306
81|1623035726.7813096
ack81|1623035726.7943103
85|1623035726.8143115
ack81|1623035726.8143115
82|1623035726.8843155
ack82|1623035726.894316
85|1623035726.894316
ack82|1623035726.894316
86|1623035726.9143174
ack82|1623035726.9143174
82|1623035726.9693205
ack82|1623035726.9693205
84|1623035726.9693205
ack82|1623035726.9693205
83|1623035727.0443246
ack83|1623035727.0573254
83|1623035727.087327
ack83|1623035727.087327
84|1623035727.087327
ack84|1623035727.100328
88|1623035727.120329
ack84|1623035727.120329
85|1623035727.175332
ack85|1623035727.1873329
87|1623035727.1873329
ack85|1623035727.1873329
89|1623035727.2073338
ack85|1623035727.2073338
85|1623035727.2723377
ack85|1623035727.2723377
86|1623035727.2723377
ack86|1623035727.2843385
86|1623035727.3543425
ack86|1623035727.3553426
86|1623035727.4053452
ack86|1623035727.4053452
88|1623035727.4053452
ack86|1623035727.4053452
86|1623035727.4803498
ack86|1623035727.4803498
90|1623035727.4803498
ack86|1623035727.4803498
86|1623035727.540353
ack86|1623035727.540353
89|1623035727.540353
ack86|1623035727.540353
90|1623035727.5503538
ack86|1623035727.5503538
86|1623035727.6153572
ack86|1623035727.6153572
87|1623035727.6753607
ack87|1623035727.6873615
89|1623035727.6873615
ack87|1623035727.6873615
91|1623035727.7023623
ack87|1623035727.7023623
90|1623035727.767366
ack87|1623035727.767366
91|1623035727.767366
ack87|1623035727.767366
90|1623035727.8423703
ack87|1623035727.8423703
88|1623035727.9073741
ack88|1623035727.9193747
92|1623035727.9443762
ack88|1623035727.9443762
88|1623035727.9793782
ack88|1623035727.9793782
90|1623035727.9793782
ack88|1623035727.9793782
89|1623035728.0443819
ack89|1623035728.0533824
90|1623035728.0533824
ack90|1623035728.0703833
94|1623035728.100385
ack90|1623035728.100385
90|1623035728.145388
ack90|1623035728.145388
94|1623035728.145388
ack90|1623035728.145388
90|1623035728.2163916
ack90|1623035728.2163916
91|1623035728.2813954
ack91|1623035728.2933962
94|1623035728.2933962
ack91|1623035728.2933962
95|1623035728.308397
ack91|1623035728.308397
93|1623035728.3834012
ack91|1623035728.3834012
91|1623035728.4534051
ack91|1623035728.4534051
95|1623035728.4534051
ack91|1623035728.4534051
91|1623035728.5134087
ack91|1623035728.5134087
92|1623035728.5134087
ack92|1623035728.5254092
96|1623035728.5454106
ack92|1623035728.5454106
92|1623035728.590413
ack92|1623035728.590413
93|1623035728.590413
ack93|1623035728.605414
95|1623035728.6654174
ack93|1623035728.6664174
93|1623035728.7314212
ack93|1623035728.7314212
93|1623035728.7914245
ack93|1623035728.7914245
94|1623035728.7914245
ack94|1623035728.8074255
98|1623035728.8224263
ack94|1623035728.8224263
94|1623035728.8944304
ack94|1623035728.8944304
94|1623035728.9494336
ack94|1623035728.9494336
97|1623035728.9494336
ack94|1623035728.9504337
94|1623035729.010437
ack94|1623035729.010437
95|1623035729.010437
ack95|1623035729.024438
99|1623035729.039439
ack95|1623035729.039439
95|1623035729.1094427
ack95|1623035729.1094427
97|1623035729.1094427
ack95|1623035729.1094427
96|1623035729.1644459
ack96|1623035729.1744466
97|1623035729.1744466
ack97|1623035729.1854472
100|1623035729.1854472
ack97|1623035729.1854472
101|1623035729.200448
ack97|1623035729.200448
97|1623035729.2654517
ack97|1623035729.2654517
101|1623035729.2654517
ack97|1623035729.2654517
97|1623035729.3254552
ack97|1623035729.3264554
99|1623035729.3964593
ack97|1623035729.3964593
97|1623035729.462463
ack97|1623035729.462463
101|1623035729.462463
ack97|1623035729.463463
97|1623035729.5284667
ack97|1623035729.5284667
97|1623035729.598471
ack97|1623035729.598471
101|1623035729.598471
ack97|1623035729.598471
97|1623035729.6634743
ack97|1623035729.6634743
98|1623035729.6634743
ack98|1623035729.673475
99|1623035729.7334783
ack99|1623035729.744479
101|1623035729.744479
ack99|1623035729.744479
103|1623035729.7544796
ack99|1623035729.7544796
99|1623035729.815483
ack99|1623035729.8164833
100|1623035729.8614857
ack100|1623035729.8724864
101|1623035729.8724864
ack101|1623035729.883487
104|1623035729.8934877
ack101|1623035729.8934877
101|1623035729.9534912
ack101|1623035729.9544911
105|1623035729.9544911
ack101|1623035729.9544911
103|1623035730.0144947
ack101|1623035730.0144947
103|1623035730.0844986
ack101|1623035730.0844986
101|1623035730.1395018
ack101|1623035730.1395018
103|1623035730.1395018
ack101|1623035730.1395018
101|1623035730.1845043
ack101|1623035730.1845043
103|1623035730.1845043
ack101|1623035730.1845043
101|1623035730.250508
ack101|1623035730.250508
103|1623035730.250508
ack101|1623035730.250508
101|1623035730.3105116
ack101|1623035730.3105116
101|1623035730.3705149
ack101|1623035730.3705149
101|1623035730.4405189
ack101|1623035730.4405189
104|1623035730.4405189
ack101|1623035730.4405189
101|1623035730.5055227
ack101|1623035730.5055227
103|1623035730.5055227
ack101|1623035730.5065227
102|1623035730.561526
ack102|1623035730.5735266
106|1623035730.5935278
ack102|1623035730.5935278
102|1623035730.6385303
ack102|1623035730.6385303
104|1623035730.6485307
ack102|1623035730.6485307
103|1623035730.7135348
ack103|1623035730.723535
106|1623035730.723535
ack103|1623035730.7255352
107|1623035730.7455366
ack103|1623035730.7455366
104|1623035730.8155406
ack104|1623035730.826541
108|1623035730.8515425
ack104|1623035730.8515425
104|1623035730.9215465
ack104|1623035730.9215465
104|1623035730.9715493
ack104|1623035730.9715493
107|1623035730.9715493
ack104|1623035730.9725494
104|1623035731.0325527
ack104|1623035731.0325527
104|1623035731.0975566
ack104|1623035731.0975566
107|1623035731.0975566
ack104|1623035731.0975566
104|1623035731.1675603
ack104|1623035731.1675603
104|1623035731.2325642
ack104|1623035731.2325642
108|1623035731.2325642
ack104|1623035731.2325642
104|1623035731.3075683
ack104|1623035731.3075683
105|1623035731.3075683
ack105|1623035731.3205693
106|1623035731.3855731
ack106|1623035731.3985739
109|1623035731.3985739
ack106|1623035731.3985739
106|1623035731.4585772
ack106|1623035731.4585772
109|1623035731.4585772
ack106|1623035731.4585772
106|1623035731.523581
ack106|1623035731.523581
110|1623035731.523581
ack106|1623035731.523581
106|1623035731.578584
ack106|1623035731.578584
106|1623035731.6435876
ack106|1623035731.6435876
110|1623035731.6435876
ack106|1623035731.6435876
108|1623035731.698591
ack106|1623035731.698591
109|1623035731.698591
ack106|1623035731.698591
108|1623035731.768595
ack106|1623035731.769595
106|1623035731.8295984
ack106|1623035731.8295984
107|1623035731.8896017
ack107|1623035731.9006023
109|1623035731.9006023
