31|1623351018.3678503
ack1|1623351018.3678503
32|1623351018.3678503
ack1|1623351018.3678503
43|1623351018.3728504
ack1|1623351018.3728504
47|1623351018.3728504
ack1|1623351018.3858511
2|1623351018.4548552
ack2|1623351018.4618554
13|1623351018.4618554
ack2|1623351018.4618554
14|1623351018.4618554
ack2|1623351018.4618554
17|1623351018.4618554
ack2|1623351018.4618554
19|1623351018.4618554
ack2|1623351018.4618554
20|1623351018.4618554
ack2|1623351018.4618554
21|1623351018.4618554
ack2|1623351018.4618554
22|1623351018.4618554
ack2|1623351018.4628556
23|1623351018.4628556
ack2|1623351018.4628556
24|1623351018.4628556
ack2|1623351018.4628556
26|1623351018.4628556
ack2|1623351018.4628556
27|1623351018.4628556
ack2|1623351018.4628556
28|1623351018.4628556
ack2|1623351018.4628556
29|1623351018.4628556
ack2|1623351018.4628556
32|1623351018.4628556
ack2|1623351018.4628556
34|1623351018.4628556
ack2|1623351018.4628556
37|1623351018.4728563
ack2|1623351018.4728563
42|1623351018.4728563
ack2|1623351018.4798567
44|1623351018.4948575
ack2|1623351018.4948575
48|1623351018.4998577
ack2|1623351018.5018578
49|1623351018.5018578
ack2|1623351018.5038579
3|1623351018.5668616
ack3|1623351018.5688617
5|1623351018.5688617
ack3|1623351018.5688617
6|1623351018.5688617
ack3|1623351018.5718617
8|1623351018.5918632
ack3|1623351018.5918632
13|1623351018.6018636
ack3|1623351018.6018636
16|1623351018.6018636
ack3|1623351018.6018636
17|1623351018.606864
ack3|1623351018.606864
20|1623351018.606864
ack3|1623351018.607864
23|1623351018.622865
ack3|1623351018.622865
24|1623351018.622865
ack3|1623351018.625865
29|1623351018.625865
ack3|1623351018.625865
30|1623351018.6558666
ack3|1623351018.6558666
32|1623351018.6558666
ack3|1623351018.6558666
37|1623351018.6558666
ack3|1623351018.6558666
42|1623351018.6558666
ack3|1623351018.6628673
43|1623351018.6728675
ack3|1623351018.6728675
45|1623351018.6858683
ack3|1623351018.6858683
48|1623351018.695869
ack3|1623351018.695869
3|1623351018.767873
ack3|1623351018.767873
23|1623351018.767873
ack3|1623351018.767873
46|1623351018.767873
ack3|1623351018.767873
47|1623351018.767873
ack3|1623351018.767873
48|1623351018.767873
ack3|1623351018.767873
3|1623351018.8478777
ack3|1623351018.8478777
23|1623351018.8478777
ack3|1623351018.8478777
34|1623351018.8528779
ack3|1623351018.853878
38|1623351018.853878
ack3|1623351018.853878
45|1623351018.873879
ack3|1623351018.8798795
3|1623351018.9648843
ack3|1623351018.9648843
7|1623351018.9648843
ack3|1623351018.9648843
11|1623351018.9698846
ack3|1623351018.9698846
13|1623351018.9698846
ack3|1623351018.9698846
16|1623351018.9798853
ack3|1623351018.9798853
22|1623351018.9798853
ack3|1623351018.9798853
38|1623351018.9798853
ack3|1623351018.9798853
39|1623351018.9798853
ack3|1623351018.9798853
40|1623351018.9798853
ack3|1623351018.9798853
41|1623351018.9898858
ack3|1623351018.9898858
50|1623351018.9898858
ack3|1623351018.9898858
3|1623351019.0948918
ack3|1623351019.0948918
6|1623351019.1048925
ack3|1623351019.1058924
7|1623351019.115893
ack3|1623351019.115893
8|1623351019.115893
ack3|1623351019.115893
15|1623351019.115893
ack3|1623351019.115893
16|1623351019.115893
ack3|1623351019.115893
17|1623351019.115893
ack3|1623351019.115893
18|1623351019.1258934
ack3|1623351019.1258934
19|1623351019.1258934
ack3|1623351019.1258934
20|1623351019.1258934
ack3|1623351019.1258934
22|1623351019.1608956
ack3|1623351019.1608956
27|1623351019.1858969
ack3|1623351019.1858969
32|1623351019.1858969
ack3|1623351019.1858969
33|1623351019.1858969
ack3|1623351019.1858969
34|1623351019.205898
ack3|1623351019.205898
35|1623351019.205898
ack3|1623351019.205898
36|1623351019.205898
ack3|1623351019.205898
41|1623351019.2158985
ack3|1623351019.2158985
45|1623351019.220899
ack3|1623351019.220899
3|1623351019.305904
ack3|1623351019.305904
8|1623351019.305904
ack3|1623351019.305904
14|1623351019.305904
ack3|1623351019.305904
17|1623351019.3409057
ack3|1623351019.3409057
24|1623351019.3509064
ack3|1623351019.3509064
25|1623351019.3509064
ack3|1623351019.3509064
27|1623351019.3509064
ack3|1623351019.3509064
28|1623351019.3509064
ack3|1623351019.3509064
30|1623351019.3509064
ack3|1623351019.3509064
33|1623351019.3509064
ack3|1623351019.3509064
35|1623351019.3719075
ack3|1623351019.3719075
41|1623351019.3719075
ack3|1623351019.3719075
48|1623351019.3719075
ack3|1623351019.3719075
49|1623351019.3719075
ack3|1623351019.3719075
51|1623351019.391909
ack3|1623351019.3929088
3|1623351019.5029151
ack3|1623351019.5029151
6|1623351019.5079155
ack3|1623351019.5079155
7|1623351019.5079155
ack3|1623351019.5129156
9|1623351019.5129156
ack3|1623351019.5129156
10|1623351019.5279164
ack3|1623351019.5279164
14|1623351019.5329168
ack3|1623351019.5329168
15|1623351019.5329168
ack3|1623351019.5349169
17|1623351019.5509179
ack3|1623351019.5519178
19|1623351019.5679188
ack3|1623351019.5719192
21|1623351019.5719192
ack3|1623351019.5719192
22|1623351019.5769193
ack3|1623351019.5789194
23|1623351019.58892
ack3|1623351019.58892
25|1623351019.58892
ack3|1623351019.58892
28|1623351019.58892
ack3|1623351019.58892
29|1623351019.58892
ack3|1623351019.5959203
31|1623351019.6109211
ack3|1623351019.6109211
36|1623351019.6109211
ack3|1623351019.6109211
46|1623351019.6109211
ack3|1623351019.6109211
49|1623351019.6109211
ack3|1623351019.6119213
52|1623351019.6319225
ack3|1623351019.638923
4|1623351019.7549293
ack4|1623351019.7679303
6|1623351019.7679303
ack4|1623351019.7679303
7|1623351019.7679303
ack4|1623351019.7689302
8|1623351019.7689302
ack4|1623351019.7689302
9|1623351019.7689302
ack4|1623351019.7689302
10|1623351019.7689302
ack4|1623351019.7689302
11|1623351019.7689302
ack4|1623351019.7689302
12|1623351019.7689302
ack4|1623351019.7689302
13|1623351019.783931
ack4|1623351019.783931
18|1623351019.7889316
ack4|1623351019.7889316
19|1623351019.7939317
ack4|1623351019.7959318
20|1623351019.8109326
ack4|1623351019.8109326
22|1623351019.8209333
ack4|1623351019.8209333
25|1623351019.830934
ack4|1623351019.830934
26|1623351019.830934
ack4|1623351019.830934
27|1623351019.8409345
ack4|1623351019.8409345
31|1623351019.8459346
ack4|1623351019.8459346
32|1623351019.8459346
ack4|1623351019.8459346
34|1623351019.8659358
ack4|1623351019.8659358
35|1623351019.8659358
ack4|1623351019.8659358
40|1623351019.8659358
ack4|1623351019.8659358
45|1623351019.8709364
ack4|1623351019.8709364
48|1623351019.8759365
ack4|1623351019.8759365
50|1623351019.8759365
ack4|1623351019.8759365
53|1623351019.9159389
ack4|1623351019.919939
4|1623351020.009944
ack4|1623351020.009944
12|1623351020.0149446
ack4|1623351020.0149446
13|1623351020.0149446
ack4|1623351020.0149446
14|1623351020.0199447
ack4|1623351020.0199447
15|1623351020.0199447
ack4|1623351020.0199447
16|1623351020.0299451
ack4|1623351020.0299451
25|1623351020.0299451
ack4|1623351020.0299451
36|1623351020.0349455
ack4|1623351020.0349455
37|1623351020.0699475
ack4|1623351020.0699475
42|1623351020.0699475
ack4|1623351020.0709476
44|1623351020.0859485
ack4|1623351020.0859485
45|1623351020.0859485
ack4|1623351020.0859485
50|1623351020.0959492
ack4|1623351020.0959492
53|1623351020.1009493
ack4|1623351020.1009493
4|1623351020.1809537
ack4|1623351020.1809537
6|1623351020.1859543
ack4|1623351020.1859543
7|1623351020.1859543
ack4|1623351020.1859543
12|1623351020.200955
ack4|1623351020.200955
14|1623351020.200955
ack4|1623351020.200955
15|1623351020.200955
ack4|1623351020.202955
17|1623351020.217956
ack4|1623351020.217956
19|1623351020.217956
ack4|1623351020.217956
20|1623351020.217956
ack4|1623351020.217956
21|1623351020.232957
ack4|1623351020.232957
22|1623351020.232957
ack4|1623351020.232957
27|1623351020.2379572
ack4|1623351020.2379572
28|1623351020.2379572
ack4|1623351020.2379572
35|1623351020.252958
ack4|1623351020.252958
37|1623351020.2579584
ack4|1623351020.2579584
46|1623351020.2679589
ack4|1623351020.2679589
50|1623351020.2679589
ack4|1623351020.2679589
4|1623351020.3679647
ack4|1623351020.3679647
5|1623351020.3679647
ack5|1623351020.390966
9|1623351020.390966
ack5|1623351020.390966
10|1623351020.390966
ack5|1623351020.390966
11|1623351020.390966
ack5|1623351020.3919659
12|1623351020.3919659
ack5|1623351020.3919659
13|1623351020.3919659
ack5|1623351020.3919659
17|1623351020.4019666
ack5|1623351020.4019666
23|1623351020.4069667
ack5|1623351020.4139671
24|1623351020.4139671
ack5|1623351020.4159672
25|1623351020.425968
ack5|1623351020.425968
41|1623351020.425968
ack5|1623351020.425968
47|1623351020.425968
ack5|1623351020.425968
53|1623351020.425968
ack5|1623351020.4309683
54|1623351020.4309683
ack5|1623351020.4309683
6|1623351020.5519753
ack6|1623351020.5519753
8|1623351020.5519753
ack6|1623351020.5519753
9|1623351020.5619757
ack6|1623351020.5619757
12|1623351020.566976
ack6|1623351020.566976
13|1623351020.566976
ack6|1623351020.5689762
14|1623351020.5789766
ack6|1623351020.5789766
27|1623351020.5789766
ack6|1623351020.5789766
31|1623351020.5789766
ack6|1623351020.5789766
35|1623351020.5939777
ack6|1623351020.5939777
41|1623351020.5939777
ack6|1623351020.5939777
44|1623351020.5989778
ack6|1623351020.5989778
45|1623351020.603978
ack6|1623351020.603978
47|1623351020.6189787
ack6|1623351020.6189787
49|1623351020.6289794
ack6|1623351020.6299796
7|1623351020.739986
ack7|1623351020.7509866
11|1623351020.7509866
ack7|1623351020.7509866
12|1623351020.7509866
ack7|1623351020.7509866
8|1623351020.7509866
ack8|1623351020.7519865
13|1623351020.7519865
ack8|1623351020.7519865
15|1623351020.7519865
ack8|1623351020.7519865
16|1623351020.7519865
ack8|1623351020.7519865
17|1623351020.7519865
ack8|1623351020.7519865
18|1623351020.7519865
ack8|1623351020.7529867
19|1623351020.7529867
ack8|1623351020.7529867
21|1623351020.7529867
ack8|1623351020.7529867
23|1623351020.7529867
ack8|1623351020.7529867
24|1623351020.7529867
ack8|1623351020.7529867
25|1623351020.7529867
ack8|1623351020.7529867
26|1623351020.7529867
ack8|1623351020.7529867
27|1623351020.7529867
ack8|1623351020.7529867
28|1623351020.7529867
ack8|1623351020.7529867
31|1623351020.7779882
ack8|1623351020.7799883
37|1623351020.7899885
ack8|1623351020.7899885
38|1623351020.7899885
ack8|1623351020.792989
39|1623351020.8029895
ack8|1623351020.8029895
40|1623351020.8029895
ack8|1623351020.8029895
42|1623351020.8079898
ack8|1623351020.8079898
43|1623351020.8179903
ack8|1623351020.8179903
44|1623351020.8229907
ack8|1623351020.8229907
45|1623351020.8279908
ack8|1623351020.8279908
46|1623351020.8329911
ack8|1623351020.8329911
47|1623351020.8379915
ack8|1623351020.8379915
48|1623351020.8429916
ack8|1623351020.8429916
54|1623351020.867993
ack8|1623351020.867993
57|1623351020.867993
ack8|1623351020.8719933
9|1623351020.901995
ack9|1623351020.901995
18|1623351020.901995
ack9|1623351020.901995
21|1623351020.9069955
ack9|1623351020.9069955
22|1623351020.9069955
ack9|1623351020.9129958
27|1623351020.917996
ack9|1623351020.917996
28|1623351020.917996
ack9|1623351020.917996
29|1623351020.917996
ack9|1623351020.9199963
30|1623351020.9399972
ack9|1623351020.9399972
35|1623351020.949998
ack9|1623351020.949998
51|1623351020.949998
ack9|1623351020.952998
9|1623351021.0270023
ack9|1623351021.0270023
10|1623351021.0270023
ack10|1623351021.043003
13|1623351021.043003
ack10|1623351021.043003
15|1623351021.043003
ack10|1623351021.043003
17|1623351021.043003
ack10|1623351021.043003
18|1623351021.043003
ack10|1623351021.043003
19|1623351021.043003
ack10|1623351021.043003
20|1623351021.043003
ack10|1623351021.043003
22|1623351021.0530038
ack10|1623351021.0530038
25|1623351021.058004
ack10|1623351021.058004
26|1623351021.058004
ack10|1623351021.058004
31|1623351021.0630045
ack10|1623351021.0630045
34|1623351021.0680046
ack10|1623351021.0680046
35|1623351021.0780053
ack10|1623351021.0780053
37|1623351021.0780053
ack10|1623351021.0780053
43|1623351021.0830054
ack10|1623351021.0830054
45|1623351021.0830054
ack10|1623351021.0830054
46|1623351021.0880058
ack10|1623351021.0880058
47|1623351021.0980062
ack10|1623351021.0980062
50|1623351021.1030066
ack10|1623351021.1030066
55|1623351021.1030066
ack10|1623351021.1040068
58|1623351021.1140072
ack10|1623351021.1140072
59|1623351021.1190076
ack10|1623351021.1190076
11|1623351021.2310138
ack11|1623351021.2350142
12|1623351021.2350142
ack12|1623351021.2350142
15|1623351021.2600157
ack12|1623351021.2600157
19|1623351021.2650158
ack12|1623351021.2650158
20|1623351021.2650158
ack12|1623351021.2650158
21|1623351021.2650158
ack12|1623351021.266016
22|1623351021.2760165
ack12|1623351021.2760165
24|1623351021.286017
ack12|1623351021.286017
28|1623351021.286017
ack12|1623351021.286017
31|1623351021.286017
ack12|1623351021.287017
32|1623351021.287017
ack12|1623351021.287017
33|1623351021.3070183
ack12|1623351021.3070183
36|1623351021.3070183
ack12|1623351021.3130186
38|1623351021.3310199
ack12|1623351021.3310199
39|1623351021.3310199
ack12|1623351021.33402
41|1623351021.33902
ack12|1623351021.33902
42|1623351021.33902
ack12|1623351021.33902
43|1623351021.33902
ack12|1623351021.34102
44|1623351021.34102
ack12|1623351021.34102
46|1623351021.356021
ack12|1623351021.356021
47|1623351021.3660216
ack12|1623351021.3660216
48|1623351021.3660216
ack12|1623351021.3660216
51|1623351021.3910232
ack12|1623351021.3910232
52|1623351021.3910232
ack12|1623351021.3910232
54|1623351021.406024
ack12|1623351021.406024
59|1623351021.4160247
ack12|1623351021.422025
60|1623351021.4320254
ack12|1623351021.444026
12|1623351021.4640274
ack12|1623351021.4640274
13|1623351021.4690275
ack13|1623351021.4770281
15|1623351021.4770281
ack13|1623351021.4770281
16|1623351021.4770281
ack13|1623351021.4770281
17|1623351021.4770281
ack13|1623351021.4770281
18|1623351021.4770281
ack13|1623351021.478028
19|1623351021.478028
ack13|1623351021.478028
20|1623351021.478028
ack13|1623351021.478028
21|1623351021.478028
ack13|1623351021.478028
22|1623351021.478028
ack13|1623351021.478028
23|1623351021.478028
ack13|1623351021.478028
29|1623351021.478028
ack13|1623351021.478028
28|1623351021.478028
ack13|1623351021.478028
31|1623351021.4880288
ack13|1623351021.4880288
44|1623351021.4880288
ack13|1623351021.4880288
55|1623351021.4880288
ack13|1623351021.4880288
56|1623351021.4880288
ack13|1623351021.4890287
60|1623351021.51403
ack13|1623351021.51403
13|1623351021.5690331
ack13|1623351021.5690331
23|1623351021.5740337
ack13|1623351021.5740337
30|1623351021.5890346
ack13|1623351021.5890346
34|1623351021.5890346
ack13|1623351021.5890346
39|1623351021.6090355
ack13|1623351021.6090355
40|1623351021.6090355
ack13|1623351021.6090355
42|1623351021.6090355
ack13|1623351021.6090355
43|1623351021.614036
ack13|1623351021.614036
47|1623351021.6190362
ack13|1623351021.6190362
48|1623351021.6190362
ack13|1623351021.6190362
52|1623351021.6240363
ack13|1623351021.6240363
53|1623351021.629037
ack13|1623351021.629037
55|1623351021.6490378
ack13|1623351021.6490378
59|1623351021.654038
ack13|1623351021.654038
62|1623351021.6740394
ack13|1623351021.6740394
13|1623351021.774045
ack13|1623351021.774045
16|1623351021.774045
ack13|1623351021.774045
19|1623351021.7790453
ack13|1623351021.7810454
20|1623351021.791046
ack13|1623351021.791046
21|1623351021.791046
ack13|1623351021.791046
23|1623351021.791046
ack13|1623351021.791046
24|1623351021.791046
ack13|1623351021.791046
27|1623351021.791046
ack13|1623351021.791046
30|1623351021.8010466
ack13|1623351021.8010466
36|1623351021.8060467
ack13|1623351021.8060467
37|1623351021.8060467
ack13|1623351021.8060467
39|1623351021.8210478
ack13|1623351021.8210478
43|1623351021.8210478
ack13|1623351021.8210478
44|1623351021.826048
ack13|1623351021.826048
45|1623351021.826048
ack13|1623351021.826048
46|1623351021.8410487
ack13|1623351021.8410487
49|1623351021.846049
ack13|1623351021.846049
50|1623351021.846049
ack13|1623351021.846049
56|1623351021.8510494
ack13|1623351021.8510494
57|1623351021.8510494
ack13|1623351021.8510494
58|1623351021.8560498
ack13|1623351021.8560498
59|1623351021.8610501
ack13|1623351021.8610501
61|1623351021.8660502
ack13|1623351021.8660502
62|1623351021.8660502
ack13|1623351021.8660502
13|1623351021.9720564
ack13|1623351021.9720564
18|1623351021.9820569
ack13|1623351021.9820569
21|1623351021.9870572
ack13|1623351021.9870572
22|1623351021.9870572
ack13|1623351021.9870572
30|1623351021.9870572
ack13|1623351021.9870572
31|1623351021.9870572
ack13|1623351021.9870572
32|1623351022.002058
ack13|1623351022.002058
40|1623351022.002058
ack13|1623351022.002058
47|1623351022.0070581
ack13|1623351022.0070581
49|1623351022.0070581
ack13|1623351022.0070581
50|1623351022.0270596
ack13|1623351022.0290596
55|1623351022.0290596
ack13|1623351022.0300596
61|1623351022.0780623
ack13|1623351022.0780623
13|1623351022.088063
ack13|1623351022.088063
18|1623351022.0980637
ack13|1623351022.102064
20|1623351022.102064
ack13|1623351022.102064
24|1623351022.107064
ack13|1623351022.107064
25|1623351022.107064
ack13|1623351022.1120644
26|1623351022.1220648
ack13|1623351022.1220648
32|1623351022.1220648
ack13|1623351022.123065
36|1623351022.123065
ack13|1623351022.123065
37|1623351022.1480663
ack13|1623351022.1480663
42|1623351022.1480663
ack13|1623351022.1480663
45|1623351022.1530666
ack13|1623351022.1530666
46|1623351022.158067
ack13|1623351022.158067
48|1623351022.1780682
ack13|1623351022.1780682
51|1623351022.1780682
ack13|1623351022.1780682
58|1623351022.1830685
ack13|1623351022.1830685
59|1623351022.1830685
ack13|1623351022.1830685
13|1623351022.2530725
ack13|1623351022.2530725
15|1623351022.2580726
ack13|1623351022.2580726
16|1623351022.2780738
ack13|1623351022.2780738
26|1623351022.2880745
ack13|1623351022.2900746
36|1623351022.2900746
ack13|1623351022.2900746
40|1623351022.300075
ack13|1623351022.300075
42|1623351022.300075
ack13|1623351022.3010752
44|1623351022.3110757
ack13|1623351022.316076
47|1623351022.316076
ack13|1623351022.316076
50|1623351022.336077
ack13|1623351022.336077
56|1623351022.3460777
ack13|1623351022.3460777
59|1623351022.3510778
ack13|1623351022.3510778
61|1623351022.3510778
ack13|1623351022.3510778
13|1623351022.4810855
ack13|1623351022.4810855
19|1623351022.4810855
ack13|1623351022.4810855
24|1623351022.491086
ack13|1623351022.491086
26|1623351022.491086
ack13|1623351022.491086
36|1623351022.491086
ack13|1623351022.491086
37|1623351022.491086
ack13|1623351022.491086
39|1623351022.5010867
ack13|1623351022.5010867
43|1623351022.5010867
ack13|1623351022.5010867
47|1623351022.5010867
ack13|1623351022.5010867
49|1623351022.5160873
ack13|1623351022.5160873
51|1623351022.5160873
ack13|1623351022.5160873
55|1623351022.5160873
ack13|1623351022.5160873
58|1623351022.5210876
ack13|1623351022.5210876
59|1623351022.5210876
ack13|1623351022.523088
60|1623351022.5330884
ack13|1623351022.5330884
61|1623351022.543089
ack13|1623351022.543089
62|1623351022.5530896
ack13|1623351022.5530896
13|1623351022.6510954
ack13|1623351022.6510954
17|1623351022.6610956
ack13|1623351022.6610956
18|1623351022.6710963
ack13|1623351022.6730964
20|1623351022.6880972
ack13|1623351022.6880972
24|1623351022.698098
ack13|1623351022.698098
27|1623351022.7080984
ack13|1623351022.7080984
28|1623351022.7080984
ack13|1623351022.7080984
32|1623351022.7381003
ack13|1623351022.7381003
34|1623351022.7381003
ack13|1623351022.7381003
42|1623351022.7381003
ack13|1623351022.7381003
43|1623351022.7481005
ack13|1623351022.7481005
46|1623351022.7481005
ack13|1623351022.7481005
48|1623351022.772102
ack13|1623351022.772102
50|1623351022.772102
ack13|1623351022.772102
53|1623351022.7771022
ack13|1623351022.7771022
58|1623351022.8321054
ack13|1623351022.8321054
14|1623351022.842106
ack14|1623351022.861107
18|1623351022.861107
ack14|1623351022.861107
19|1623351022.861107
ack14|1623351022.861107
22|1623351022.861107
ack14|1623351022.861107
23|1623351022.861107
ack14|1623351022.861107
24|1623351022.861107
ack14|1623351022.861107
26|1623351022.861107
ack14|1623351022.861107
27|1623351022.861107
ack14|1623351022.861107
28|1623351022.861107
ack14|1623351022.861107
31|1623351022.8711078
ack14|1623351022.8711078
38|1623351022.8711078
ack14|1623351022.8711078
43|1623351022.876108
ack14|1623351022.876108
44|1623351022.8861086
ack14|1623351022.8861086
45|1623351022.8911088
ack14|1623351022.8911088
46|1623351022.8911088
ack14|1623351022.8911088
51|1623351022.8961093
ack14|1623351022.8961093
52|1623351022.8961093
ack14|1623351022.8961093
54|1623351022.8961093
ack14|1623351022.8961093
55|1623351022.8961093
ack14|1623351022.8961093
60|1623351022.9161103
ack14|1623351022.9161103
63|1623351022.9411118
ack14|1623351022.9411118
ack14|1623351023.4411404
ack14|1623351023.9411688
63|1623351024.1501808
ack14|1623351024.1501808
14|1623351024.1501808
ack14|1623351024.1501808
41|1623351024.1501808
ack14|1623351024.1501808
47|1623351024.1501808
ack14|1623351024.1501808
52|1623351024.1501808
ack14|1623351024.1501808
56|1623351024.1501808
ack14|1623351024.1501808
61|1623351024.1501808
ack14|1623351024.1501808
63|1623351024.1601815
ack14|1623351024.1601815
51|1623351024.1601815
ack14|1623351024.1601815
18|1623351024.1601815
ack14|1623351024.1601815
24|1623351024.1601815
ack14|1623351024.1601815
27|1623351024.1601815
ack14|1623351024.1601815
34|1623351024.1601815
ack14|1623351024.1601815
38|1623351024.1601815
ack14|1623351024.1601815
42|1623351024.1701822
ack14|1623351024.1701822
36|1623351024.1701822
ack14|1623351024.1701822
39|1623351024.1751823
ack14|1623351024.1751823
41|1623351024.1751823
ack14|1623351024.1751823
55|1623351024.1801825
ack14|1623351024.1801825
56|1623351024.1801825
ack14|1623351024.1961834
15|1623351024.2641873
ack15|1623351024.272188
16|1623351024.272188
ack16|1623351024.272188
17|1623351024.272188
ack17|1623351024.272188
18|1623351024.272188
ack18|1623351024.272188
19|1623351024.272188
ack19|1623351024.272188
20|1623351024.2731879
ack20|1623351024.2731879
21|1623351024.2731879
ack21|1623351024.2731879
25|1623351024.2731879
ack21|1623351024.274188
26|1623351024.274188
ack21|1623351024.274188
27|1623351024.274188
ack21|1623351024.274188
28|1623351024.274188
ack21|1623351024.2761881
30|1623351024.2761881
ack21|1623351024.2761881
31|1623351024.2761881
ack21|1623351024.2761881
32|1623351024.2761881
ack21|1623351024.2761881
34|1623351024.2761881
ack21|1623351024.2761881
36|1623351024.2761881
ack21|1623351024.2761881
37|1623351024.2761881
ack21|1623351024.2761881
38|1623351024.2861888
ack21|1623351024.2861888
41|1623351024.291189
ack21|1623351024.291189
42|1623351024.291189
ack21|1623351024.293189
47|1623351024.2981894
ack21|1623351024.2981894
48|1623351024.2981894
ack21|1623351024.2981894
52|1623351024.3131902
ack21|1623351024.3131902
55|1623351024.3381915
ack21|1623351024.3381915
57|1623351024.3431919
ack21|1623351024.3431919
58|1623351024.3431919
ack21|1623351024.3431919
65|1623351024.3431919
ack21|1623351024.3431919
66|1623351024.3431919
ack21|1623351024.3431919
70|1623351024.3431919
ack21|1623351024.3431919
21|1623351024.414196
ack21|1623351024.414196
22|1623351024.414196
ack22|1623351024.4151962
35|1623351024.4151962
ack22|1623351024.4151962
38|1623351024.4151962
ack22|1623351024.4151962
39|1623351024.4151962
ack22|1623351024.4151962
40|1623351024.4151962
ack22|1623351024.4151962
42|1623351024.4151962
ack22|1623351024.4171963
45|1623351024.4221964
ack22|1623351024.4221964
46|1623351024.4221964
ack22|1623351024.4221964
50|1623351024.432197
ack22|1623351024.432197
54|1623351024.4421976
ack22|1623351024.4421976
58|1623351024.447198
ack22|1623351024.447198
59|1623351024.447198
ack22|1623351024.447198
64|1623351024.4571986
ack22|1623351024.4571986
66|1623351024.4571986
ack22|1623351024.4571986
67|1623351024.4621987
ack22|1623351024.4621987
68|1623351024.4721994
ack22|1623351024.4721994
69|1623351024.5122018
ack22|1623351024.5122018
22|1623351024.552204
ack22|1623351024.552204
24|1623351024.552204
ack22|1623351024.552204
27|1623351024.552204
ack22|1623351024.552204
28|1623351024.552204
ack22|1623351024.5632045
29|1623351024.5782053
ack22|1623351024.5782053
35|1623351024.5832057
ack22|1623351024.5832057
36|1623351024.5832057
ack22|1623351024.5832057
38|1623351024.6132073
ack22|1623351024.6132073
42|1623351024.6132073
ack22|1623351024.6132073
49|1623351024.6132073
ack22|1623351024.6132073
50|1623351024.6132073
ack22|1623351024.6132073
54|1623351024.6132073
ack22|1623351024.6132073
58|1623351024.623208
ack22|1623351024.623208
61|1623351024.6282084
ack22|1623351024.6282084
62|1623351024.6282084
ack22|1623351024.6282084
22|1623351024.7382145
ack22|1623351024.7382145
23|1623351024.7382145
ack23|1623351024.747215
25|1623351024.747215
ack23|1623351024.748215
26|1623351024.748215
ack23|1623351024.748215
28|1623351024.748215
ack23|1623351024.748215
29|1623351024.7532156
ack23|1623351024.7532156
30|1623351024.7682164
ack23|1623351024.7682164
32|1623351024.7682164
ack23|1623351024.7682164
38|1623351024.7732165
ack23|1623351024.7732165
39|1623351024.7732165
ack23|1623351024.7772167
46|1623351024.7922175
ack23|1623351024.7922175
51|1623351024.7972178
ack23|1623351024.7972178
52|1623351024.8072183
ack23|1623351024.8072183
